DateTime.MST,DiffVolt_30cm.mV,DiffVolt_80cm.mV,O2_30cm.percent.0-100,O2_80cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_80cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,GPTemp_30cm.deg.C,CO2lo_80cm.ppm,CO2hi_80cm.ppm,GPTemp_80cm.deg.C,PRISM_precip.mm
2017-08-03 15:00:00,41.540001000000004,-99999,17.1,-99999,17.4,-99999,5060.1392,7739.9141,23.530001000000002,-99999,1781.545,0.0,-99999
2017-08-03 16:00:00,41.59,-99999,17.120001000000002,-99999,17.379998999999998,-99999,5056.5542,7462.4712,23.549999,-99999,2452.144,0.0,-99999
2017-08-28 17:00:00,41.779999,-99999,17.209999,-99999,15.89,-99999,5042.6201,8700.458,22.040001,1584.3120000000001,13507.09,0.0,-99999
2017-08-28 18:00:00,41.82,-99999,17.23,-99999,15.89,-99999,5037.3208,8067.1392,22.059998999999998,1253.8199,14213.28,0.0,-99999
2017-08-28 19:00:00,41.75,-99999,17.190001000000002,-99999,15.89,-99999,5042.3262,8369.7383,22.15,1049.366,14436.57,0.0,-99999
2017-08-28 20:00:00,41.880001,-99999,17.25,-99999,15.9,-99999,5036.9541,7741.8691,22.07,922.90582,14492.06,0.0,-99999
2017-08-28 21:00:00,41.919998,-99999,17.27,-99999,15.92,-99999,5042.4692,7234.1621,22.129998999999998,838.22949,14432.53,0.0,-99999
2017-08-28 22:00:00,41.689999,-99999,17.17,-99999,15.94,-99999,5037.291,7518.9771,22.190001000000002,776.12793,13932.18,0.0,-99999
2017-08-28 23:00:00,41.450001,-99999,17.059998999999998,-99999,15.95,-99999,5037.3472,7827.585,22.110001,726.44,13443.53,0.0,-99999
2017-08-29 00:00:00,41.400002,-99999,17.040001,-99999,15.96,-99999,5042.9238,8284.1523,22.200001,681.5614,12921.82,0.0,-99999
2017-08-29 01:00:00,41.57,-99999,17.110001,-99999,15.97,-99999,5037.3101,8399.1621,22.110001,639.6505099999999,12491.33,0.0,-99999
2017-08-29 02:00:00,41.549999,-99999,17.110001,-99999,15.97,-99999,5043.271,8660.0049,22.200001,609.9995700000001,12432.06,0.0,-99999
2017-08-29 03:00:00,41.57,-99999,17.120001000000002,-99999,15.97,-99999,5037.4619,8957.9941,22.129998999999998,588.80078,12204.35,0.0,-99999
2017-08-29 04:00:00,41.5,-99999,17.08,-99999,15.96,-99999,5043.0049,9390.4463,22.209999,567.75671,11894.21,0.0,-99999
2017-08-29 05:00:00,41.5,-99999,17.08,-99999,15.95,-99999,5036.9932,9736.8066,22.120001000000002,553.0166,11946.22,0.0,-99999
2017-08-29 06:00:00,41.360001000000004,-99999,17.02,-99999,15.94,-99999,5042.8872,10234.31,22.17,543.24597,11797.9,0.0,-99999
2017-08-29 07:00:00,41.240002000000004,-99999,16.969998999999998,-99999,15.93,-99999,5037.2241,10721.98,22.23,538.1217,11794.25,0.0,-99999
2017-08-29 08:00:00,41.139998999999996,-99999,16.93,-99999,15.9,-99999,5037.2661,11186.26,22.059998999999998,539.12079,12030.42,0.0,-99999
2017-08-29 09:00:00,41.119999,-99999,16.92,-99999,15.89,-99999,5043.7222,11427.99,22.16,532.50623,11398.15,0.0,-99999
2017-08-29 10:00:00,41.060001,-99999,16.889999,-99999,15.86,-99999,5037.4951,11495.14,22.02,503.16919,10837.29,0.0,-99999
2017-08-29 11:00:00,41.099998,-99999,16.91,-99999,15.84,-99999,5042.6929,11530.42,22.1,471.34329,10503.18,0.0,-99999
2017-08-29 12:00:00,41.07,-99999,16.889999,-99999,15.81,-99999,5037.083,11527.83,22.0,446.9744,10385.19,0.0,-99999
2017-08-29 13:00:00,41.060001,-99999,16.889999,-99999,15.79,-99999,5042.8242,11534.98,22.040001,418.95041000000003,10119.8,0.0,-99999
2017-08-29 14:00:00,41.099998,-99999,16.91,-99999,15.76,-99999,5037.3691,11429.86,21.959999,404.18311,10114.19,0.0,-99999
2017-08-29 15:00:00,41.18,-99999,16.950001,-99999,15.73,-99999,5042.8828,11145.1,21.99,397.87369,10167.0,0.0,-99999
2017-08-29 16:00:00,40.299999,-99999,16.549999,-99999,15.71,-99999,5037.397,11082.74,22.030001000000002,375.4921,9775.7256,0.0,-99999
2017-08-29 17:00:00,40.740002000000004,-99999,16.75,-99999,15.69,-99999,5037.3462,11008.36,21.860001,372.5043,10414.87,0.0,-99999
2017-08-29 18:00:00,39.09,-99999,16.02,-99999,15.66,-99999,5043.2661,10414.43,21.959999,388.8999,10833.5,0.0,-99999
2017-08-29 19:00:00,40.439999,-99999,16.620001000000002,-99999,15.65,-99999,5037.0132,10247.09,21.85,391.87451,10987.07,0.0,-99999
2017-08-29 20:00:00,22.879998999999998,-99999,8.880000099999998,-99999,15.63,-99999,5042.8931,9889.1953,21.91,415.39261,11577.95,0.0,-99999
2017-08-29 21:00:00,41.540001000000004,-99999,17.1,-99999,15.62,-99999,5037.5669,9276.5635,21.809998999999998,451.82800000000003,12000.13,0.0,-99999
2017-08-29 22:00:00,41.560001,-99999,17.110001,-99999,15.61,-99999,5042.9058,9016.7324,21.879998999999998,468.07449,11681.97,0.0,-99999
2017-08-29 23:00:00,41.48,-99999,17.07,-99999,15.61,-99999,5037.4312,9196.6973,21.780001000000002,457.3154,10667.93,0.0,-99999
2017-08-30 00:00:00,41.419998,-99999,17.049999,-99999,15.61,-99999,5042.4141,9499.0137,21.870001000000002,405.46191,9391.5977,0.0,-99999
2017-08-30 01:00:00,41.389998999999996,-99999,17.030001000000002,-99999,15.6,-99999,5037.4912,9677.79,21.91,330.38431,8096.3232,0.0,-99999
2017-08-30 02:00:00,41.240002000000004,-99999,16.969998999999998,-99999,15.6,-99999,5037.3159,9997.0498,21.790001,239.8801,7328.6938,0.0,-99999
2017-08-30 03:00:00,41.27,-99999,16.98,-99999,15.59,-99999,5043.5171,10286.3,21.860001,173.90288999999999,7149.7480000000005,0.0,-99999
2017-08-30 04:00:00,41.169998,-99999,16.940001000000002,-99999,15.58,-99999,5037.5371,10624.15,21.790001,124.3386,6899.2998,0.0,-99999
2017-08-30 05:00:00,41.060001,-99999,16.889999,-99999,15.58,-99999,5043.0112,11144.43,21.84,62.33716999999999,6272.1812,0.0,-99999
2017-08-30 06:00:00,40.91,-99999,16.83,-99999,15.56,-99999,5037.4092,11452.21,21.77,28.51613,6598.501,0.0,-99999
2017-08-30 07:00:00,40.849998,-99999,16.799999,-99999,15.55,-99999,5042.438,11779.28,21.84,24.537411,7042.8999,0.0,-99999
2017-08-30 08:00:00,40.880001,-99999,16.809998999999998,-99999,15.53,-99999,5037.5,11709.73,21.73,25.20076,7033.666,0.0,-99999
2017-08-30 09:00:00,41.02,-99999,16.870001000000002,-99999,15.51,-99999,5043.019,11343.1,21.799999,16.9112,6700.814,0.0,-99999
2017-08-30 10:00:00,41.099998,-99999,16.91,-99999,15.49,-99999,5037.416,10841.5,21.82,-99999,6357.5371,0.0,-99999
2017-08-30 11:00:00,40.970001,-99999,16.85,-99999,15.47,-99999,5037.4561,11333.7,21.68,-99999,5895.9902,0.0,-99999
2017-08-30 12:00:00,40.93,-99999,16.83,-99999,15.45,-99999,5043.4941,11681.66,21.77,-99999,7138.7178,0.0,-99999
2017-08-30 13:00:00,40.939999,-99999,16.84,-99999,15.43,-99999,5037.6851,11623.18,21.639999,5.6368480000000005,7819.9668,0.0,-99999
2017-08-30 14:00:00,41.049999,-99999,16.889999,-99999,15.4,-99999,5042.7158,11274.41,21.700001,87.69796,9960.1016,0.0,-99999
2017-08-30 15:00:00,41.25,-99999,16.969998999999998,-99999,15.39,-99999,5037.6499,10795.08,21.620001000000002,189.8091,11435.63,0.0,-99999
2017-08-30 16:00:00,41.310001,-99999,17.0,-99999,15.37,-99999,5043.1289,9447.166,21.67,283.0835,11050.2,0.0,-99999
2017-08-30 17:00:00,41.560001,-99999,17.110001,-99999,15.37,-99999,5037.5552,8525.3994,21.58,324.12689,11172.77,0.0,-99999
2017-08-30 18:00:00,41.630001,-99999,17.139999,-99999,15.38,-99999,5043.1548,7690.584,21.66,358.74591000000004,11534.22,0.0,-99999
2017-08-30 19:00:00,41.630001,-99999,17.139999,-99999,15.39,-99999,5037.771,7323.0269,21.709999,389.7131,12013.5,0.0,-99999
2017-08-30 20:00:00,41.630001,-99999,17.139999,-99999,15.42,-99999,5037.8101,6965.6152,21.629998999999998,429.1376,12410.86,0.0,-99999
2017-08-30 21:00:00,41.720001,-99999,17.18,-99999,15.46,-99999,5043.7261,6924.9121,21.73,458.159,12374.44,0.0,-99999
2017-08-30 22:00:00,41.669998,-99999,17.16,-99999,15.5,-99999,5037.269,6955.2031,21.700001,476.41779,12177.74,0.0,-99999
2017-08-30 23:00:00,41.720001,-99999,17.18,-99999,15.54,-99999,5043.1602,6971.4658,21.799999,492.18539000000004,12198.24,0.0,-99999
2017-08-31 00:00:00,41.830002,-99999,17.23,-99999,15.58,-99999,5036.7832,6654.5,21.76,507.63930999999997,12212.51,0.0,-99999
2017-08-31 01:00:00,41.93,-99999,17.27,-99999,15.62,-99999,5042.9028,6280.3418,21.879998999999998,528.05792,12288.87,0.0,-99999
2017-08-31 02:00:00,41.939999,-99999,17.280001000000002,-99999,15.64,-99999,5037.502,6128.605,21.85,541.4904799999999,12200.19,0.0,-99999
2017-08-31 03:00:00,41.939999,-99999,17.280001000000002,-99999,15.66,-99999,5043.0698,6076.3472,21.940001000000002,549.95422,12126.17,0.0,-99999
2017-08-31 04:00:00,41.84,-99999,17.23,-99999,15.68,-99999,5037.29,6294.9551,21.98,551.26428,12125.83,0.0,-99999
2017-08-31 05:00:00,41.810001,-99999,17.219998999999998,-99999,15.69,-99999,5037.3691,6531.0771,21.889999,552.43323,11989.44,0.0,-99999
2017-08-31 06:00:00,41.779999,-99999,17.209999,-99999,15.7,-99999,5043.437,6583.5830000000005,21.99,553.43872,11947.25,0.0,-99999
2017-08-31 07:00:00,41.73,-99999,17.190001000000002,-99999,15.71,-99999,5037.5088,6683.085,21.9,539.85138,11424.89,0.0,-99999
2017-08-31 08:00:00,41.700001,-99999,17.17,-99999,15.71,-99999,5042.8638,6920.5132,21.98,503.7229,10450.38,0.0,-99999
2017-08-31 09:00:00,41.720001,-99999,17.18,-99999,15.71,-99999,5037.2891,6921.9209,21.9,449.3613,9501.0654,0.0,-99999
2017-08-31 10:00:00,41.689999,-99999,17.17,-99999,15.71,-99999,5043.0791,7115.7412,22.01,378.42981000000003,8501.4932,0.0,-99999
2017-08-31 11:00:00,41.639998999999996,-99999,17.15,-99999,15.71,-99999,5037.188,7422.1782,21.91,290.91299,7473.896,0.0,-99999
2017-08-31 12:00:00,41.610001000000004,-99999,17.129998999999998,-99999,15.71,-99999,5042.8862,7630.4692,21.98,254.6142,9162.1338,0.0,-99999
2017-08-31 13:00:00,41.57,-99999,17.110001,-99999,15.7,-99999,5037.0059,7521.7778,22.0,320.8938,11300.24,0.0,-99999
2017-08-31 14:00:00,41.389998999999996,-99999,17.030001000000002,-99999,15.7,-99999,5037.4878,7221.3662,21.92,415.82681,12257.69,0.0,-99999
2017-08-31 15:00:00,41.43,-99999,17.049999,-99999,15.7,-99999,5043.875,6779.521,21.99,450.565,11558.59,0.0,-99999
2017-08-31 16:00:00,41.299999,-99999,17.0,-99999,15.71,-99999,5037.4048,6450.106,21.889999,449.19431,11420.9,0.0,-99999
2017-08-31 17:00:00,41.279999,-99999,16.99,-99999,15.73,-99999,5043.1919,6332.5708,22.0,449.01279000000005,11779.71,0.0,-99999
2017-08-31 18:00:00,41.470001,-99999,17.07,-99999,15.76,-99999,5037.752,6252.6182,21.940001000000002,451.51529000000005,11686.04,0.0,-99999
2017-08-31 19:00:00,41.060001,-99999,16.889999,-99999,15.8,-99999,5043.2051,6174.8511,22.049999,453.15601,11883.13,0.0,-99999
2017-08-31 20:00:00,41.169998,-99999,16.940001000000002,-99999,15.84,-99999,5037.5249,6153.9932,21.99,463.78629000000006,11989.85,0.0,-99999
2017-08-31 21:00:00,40.990002000000004,-99999,16.860001,-99999,15.88,-99999,5043.083,6145.4868,22.129998999999998,435.1286,7897.9312,0.0,-99999
2017-08-31 22:00:00,41.080002,-99999,16.9,-99999,15.92,-99999,5037.2612,6281.9102,22.18,246.4436,5616.3301,0.0,-99999
2017-08-31 23:00:00,41.07,-99999,16.9,-99999,15.96,-99999,5037.623,6432.644,22.129998999999998,128.4474,6071.334,0.0,-99999
2017-09-01 00:00:00,41.09,-99999,16.9,-99999,15.99,-99999,5043.8462,6847.7881,22.25,66.468887,6331.9502,0.0,-99999
2017-09-01 01:00:00,40.970001,-99999,16.85,-99999,16.01,-99999,5037.7251,7257.6128,22.18,51.887451,7329.8901,0.0,-99999
2017-09-01 02:00:00,40.959998999999996,-99999,16.85,-99999,16.030001000000002,-99999,5042.395,7766.1011,22.280001000000002,83.722153,8319.8281,0.0,-99999
2017-09-01 03:00:00,40.779999,-99999,16.77,-99999,16.030001000000002,-99999,5037.1699,8336.4238,22.200001,120.5366,8492.9385,0.0,-99999
2017-09-01 04:00:00,40.549999,-99999,16.67,-99999,16.02,-99999,5042.728,9120.1191,22.290001,159.5076,8885.9971,0.0,-99999
2017-09-01 05:00:00,40.400002,-99999,16.6,-99999,16.01,-99999,5037.2148,9801.8252,22.190001000000002,177.25929,8714.0596,0.0,-99999
2017-09-01 06:00:00,40.299999,-99999,16.559998999999998,-99999,15.98,-99999,5042.606,10517.36,22.26,200.3179,9862.0107,0.0,-99999
2017-09-01 07:00:00,39.560001,-99999,16.23,-99999,15.95,-99999,5036.873,11130.47,22.280001000000002,282.25861000000003,10376.24,0.0,-99999
2017-09-01 08:00:00,40.599998,-99999,16.690001000000002,-99999,15.91,-99999,5037.1641,11531.81,22.110001,314.61539,10080.96,0.0,-99999
2017-09-01 09:00:00,40.360001000000004,-99999,16.58,-99999,15.87,-99999,5043.4971,11720.01,22.17,352.27689,9830.5811,0.0,-99999
2017-09-01 10:00:00,40.669998,-99999,16.719998999999998,-99999,15.82,-99999,5037.2769,11714.61,22.02,323.93149,8014.5278,0.0,-99999
2017-09-01 11:00:00,40.77,-99999,16.76,-99999,15.76,-99999,5042.855,11574.87,22.09,290.76489,8704.7021,0.0,-99999
2017-09-01 12:00:00,40.830002,-99999,16.790001,-99999,15.7,-99999,5037.3369,11392.97,21.92,300.5484,9557.8369,0.0,-99999
2017-09-01 13:00:00,40.970001,-99999,16.85,-99999,15.64,-99999,5042.9932,11258.54,21.969998999999998,422.91680999999994,12855.35,0.0,-99999
2017-09-01 14:00:00,41.080002,-99999,16.9,-99999,15.58,-99999,5037.0889,11003.16,21.83,580.4054,14961.86,0.0,-99999
2017-09-01 16:00:00,41.139998999999996,-99999,16.92,-99999,15.47,-99999,5043.1792,10231.24,21.33,1084.624,7175.7919999999995,0.0,-99999
2017-09-01 17:00:00,40.970001,-99999,16.85,-99999,15.42,-99999,5037.4331,10395.13,21.629998999999998,1131.881,9458.2002,0.0,-99999
2017-09-01 18:00:00,41.34,-99999,17.01,-99999,15.39,-99999,5042.7661,10341.48,21.700001,1200.517,9959.5469,0.0,-99999
2017-09-01 19:00:00,41.41,-99999,17.040001,-99999,15.37,-99999,5037.623,10183.0,21.629998999999998,1200.681,9947.6016,0.0,-99999
2017-09-01 20:00:00,41.380001,-99999,17.030001000000002,-99999,15.35,-99999,5042.7222,10172.31,21.66,1190.394,9793.6895,0.0,-99999
2017-09-01 21:00:00,41.369999,-99999,17.02,-99999,15.34,-99999,5037.46,10179.03,21.57,1181.287,9700.9395,0.0,-99999
2017-09-01 22:00:00,41.34,-99999,17.01,-99999,15.33,-99999,5042.5469,10382.16,21.65,1178.827,9649.4385,0.0,-99999
2017-09-01 23:00:00,41.369999,-99999,17.030001000000002,-99999,15.31,-99999,5038.6079,10284.12,21.68,1189.524,9803.998,0.0,-99999
2017-09-02 00:00:00,41.459998999999996,-99999,17.07,-99999,15.3,-99999,5037.4878,10178.76,21.540001,1212.4919,10011.64,0.0,-99999
2017-09-02 01:00:00,41.290001000000004,-99999,16.99,-99999,15.29,-99999,5043.478,10676.56,21.629998999999998,1232.766,10309.14,0.0,-99999
2017-09-02 02:00:00,41.18,-99999,16.940001000000002,-99999,15.27,-99999,5037.5742,11051.43,21.540001,1252.015,10404.78,0.0,-99999
2017-09-02 03:00:00,41.119999,-99999,16.92,-99999,15.24,-99999,5042.7041,11428.49,21.559998999999998,1303.124,10561.62,0.0,-99999
2017-09-02 04:00:00,41.049999,-99999,16.879998999999998,-99999,15.22,-99999,5036.959,11497.98,21.48,1348.285,10819.45,0.0,-99999
2017-09-02 05:00:00,41.049999,-99999,16.879998999999998,-99999,15.19,-99999,5042.375,11553.95,21.540001,1511.485,11309.19,0.0,-99999
2017-09-02 06:00:00,41.049999,-99999,16.889999,-99999,15.16,-99999,5037.5679,11430.58,21.450001,1548.299,11952.6,0.0,-99999
2017-09-02 07:00:00,41.029999,-99999,16.879998999999998,-99999,15.12,-99999,5042.8599,11429.89,21.459999,1516.954,11981.75,0.0,-99999
2017-09-02 08:00:00,41.009997999999996,-99999,16.870001000000002,-99999,15.09,-99999,5041.5361,11339.39,21.469998999999998,1524.964,12040.52,0.0,-99999
2017-09-02 09:00:00,41.07,-99999,16.889999,-99999,15.05,-99999,5037.6689,11095.54,21.35,1542.5770000000002,12247.75,0.0,-99999
2017-09-02 10:00:00,41.119999,-99999,16.92,-99999,15.01,-99999,5043.2739,10880.91,21.379998999999998,1547.7581,12359.51,0.0,-99999
2017-09-02 11:00:00,41.23,-99999,16.959999,-99999,14.98,-99999,5037.52,10573.22,21.27,1557.89,12465.77,0.0,-99999
2017-09-02 12:00:00,41.360001000000004,-99999,17.02,-99999,14.93,-99999,5042.4658,10251.43,21.299999,1548.2620000000002,12378.14,0.0,-99999
2017-09-02 13:00:00,41.459998999999996,-99999,17.07,-99999,14.89,-99999,5037.7598,9647.29,21.209999,750.64697,7675.6392,0.0,-99999
2017-09-02 14:00:00,41.669998,-99999,17.16,-99999,14.84,-99999,5043.0049,8802.2031,21.16,152.92889,2120.437,0.0,-99999
2017-09-02 15:00:00,41.779999,-99999,17.209999,-99999,14.78,-99999,5037.8208,8335.3281,21.040001,162.8849,2054.1411,0.0,-99999
2017-09-02 16:00:00,41.849998,-99999,17.24,-99999,14.7,-99999,5042.9351,7947.5488,21.02,144.79939,2050.0820000000003,0.0,-99999
2017-09-02 17:00:00,41.900002,-99999,17.26,-99999,14.63,-99999,5045.2402,7656.6758,21.030001000000002,155.2433,2109.7161,0.0,-99999
2017-09-02 18:00:00,41.900002,-99999,17.26,-99999,14.57,-99999,5037.7529,7418.2271,20.889999,142.1351,2031.355,0.0,-99999
2017-09-02 19:00:00,41.84,-99999,17.23,-99999,14.51,-99999,5043.1519,7303.7729,20.9,130.5193,1877.355,0.0,-99999
2017-09-02 20:00:00,41.790001000000004,-99999,17.209999,-99999,14.46,-99999,5037.8462,7351.2949,20.77,124.7107,1780.444,0.0,-99999
2017-09-02 21:00:00,41.779999,-99999,17.209999,-99999,14.42,-99999,5042.8662,7453.937,20.82,133.6627,1729.9871,0.0,-99999
2017-09-02 22:00:00,41.75,-99999,17.190001000000002,-99999,14.38,-99999,5037.4951,7547.3701,20.690001000000002,135.9827,1722.005,0.0,-99999
2017-09-02 23:00:00,41.73,-99999,17.18,-99999,14.34,-99999,5043.0562,7665.3262,20.74,150.57359,1816.17,0.0,-99999
2017-09-03 00:00:00,41.700001,-99999,17.17,-99999,14.31,-99999,5037.8638,7735.5601,20.610001,153.8887,1805.5389,0.0,-99999
2017-09-03 01:00:00,41.700001,-99999,17.17,-99999,14.28,-99999,5043.2861,7708.2871,20.59,152.72638999999998,1613.162,0.0,-99999
2017-09-03 02:00:00,41.759997999999996,-99999,17.200001,-99999,14.26,-99999,5045.0298,7426.9258,20.67,198.9888,1678.139,0.0,-99999
2017-09-03 03:00:00,41.689999,-99999,17.17,-99999,14.21,-99999,5037.5352,7436.1631,20.51,149.9039,1452.609,0.0,-99999
2017-09-03 04:00:00,41.57,-99999,17.110001,-99999,14.18,-99999,5043.1489,7800.938,20.559998999999998,172.1234,1581.28,0.0,-99999
2017-09-03 05:00:00,41.459998999999996,-99999,17.059998999999998,-99999,14.16,-99999,5038.0122,8047.687,20.469998999999998,168.6413,1586.5870000000002,0.0,-99999
2017-09-03 06:00:00,41.369999,-99999,17.030001000000002,-99999,14.14,-99999,5043.3271,8301.0752,20.51,171.7921,1615.775,0.0,-99999
2017-09-03 07:00:00,41.27,-99999,16.98,-99999,14.12,-99999,5037.9849,8462.1973,20.41,166.4847,1574.64,0.0,-99999
2017-09-03 08:00:00,41.200001,-99999,16.950001,-99999,14.1,-99999,5042.6572,8649.293,20.459999,173.7818,1623.7321,0.0,-99999
2017-09-03 09:00:00,41.169998,-99999,16.940001000000002,-99999,14.09,-99999,5038.0361,8722.9551,20.43,149.7382,1476.4879999999998,0.0,-99999
2017-09-03 10:00:00,41.189999,-99999,16.950001,-99999,14.07,-99999,5039.3672,8777.3535,20.389999,145.92439,1441.9979999999998,0.0,-99999
2017-09-03 11:00:00,41.139998999999996,-99999,16.93,-99999,14.06,-99999,5044.168,8925.2549,20.450001,165.82299999999998,1601.1860000000001,0.0,-99999
2017-09-03 12:00:00,41.110001000000004,-99999,16.91,-99999,14.04,-99999,5037.9341,9034.5215,20.34,162.5033,1613.094,0.0,-99999
2017-09-03 13:00:00,41.09,-99999,16.9,-99999,14.03,-99999,5042.9932,9178.9658,20.43,168.30431000000002,1674.089,0.0,-99999
2017-09-03 14:00:00,41.07,-99999,16.9,-99999,14.01,-99999,5038.0498,9331.9336,20.32,181.06731000000002,1780.1639,0.0,-99999
2017-09-03 15:00:00,41.009997999999996,-99999,16.870001000000002,-99999,14.0,-99999,5043.1782,9525.2666,20.379998999999998,175.25771,1773.469,0.0,-99999
2017-09-03 16:00:00,41.169998,-99999,16.940001000000002,-99999,13.99,-99999,5038.0991,9384.2031,20.32,153.51871,1606.144,0.0,-99999
2017-09-03 17:00:00,41.299999,-99999,16.99,-99999,13.99,-99999,5043.0239,8993.2988,20.389999,138.0856,1481.3120000000001,0.0,-99999
2017-09-03 18:00:00,41.490002000000004,-99999,17.08,-99999,13.99,-99999,5037.936,8518.3408,20.43,151.8409,1601.955,0.0,-99999
2017-09-03 19:00:00,41.389998999999996,-99999,17.040001,-99999,14.01,-99999,5037.4878,8600.6436,20.32,122.3359,1373.875,0.0,-99999
2017-09-03 20:00:00,41.529999,-99999,17.1,-99999,14.03,-99999,5043.5308,8213.6602,20.43,109.069,1318.111,0.0,-99999
2017-09-03 21:00:00,41.560001,-99999,17.110001,-99999,14.05,-99999,5037.8862,7998.8218,20.360001,101.7755,1265.066,0.0,-99999
2017-09-03 22:00:00,41.599998,-99999,17.129998999999998,-99999,14.08,-99999,5042.9209,7925.9868,20.440001000000002,107.0811,1296.907,0.0,-99999
2017-09-03 23:00:00,41.650002,-99999,17.15,-99999,14.1,-99999,5038.104,7688.6021,20.41,108.7384,1326.078,0.0,-99999
2017-09-04 00:00:00,41.77,-99999,17.200001,-99999,14.14,-99999,5042.7661,7417.6958,20.5,129.629,1473.328,0.0,-99999
2017-09-04 01:00:00,41.73,-99999,17.190001000000002,-99999,14.16,-99999,5037.9819,7451.1279,20.469998999999998,125.8211,1445.533,0.0,-99999
2017-09-04 02:00:00,41.779999,-99999,17.209999,-99999,14.19,-99999,5043.0088,7454.105,20.549999,127.1528,1456.2061,0.0,-99999
2017-09-04 03:00:00,41.810001,-99999,17.219998999999998,-99999,14.21,-99999,5043.7769,7357.4419,20.6,126.3265,1446.953,0.0,-99999
2017-09-04 04:00:00,41.790001000000004,-99999,17.209999,-99999,14.23,-99999,5037.9429,7402.0698,20.530001000000002,113.7301,1366.0870000000002,0.0,-99999
2017-09-04 05:00:00,41.759997999999996,-99999,17.200001,-99999,14.24,-99999,5042.9521,7553.9829,20.620001000000002,89.525749,1185.719,0.0,-99999
2017-09-04 06:00:00,41.669998,-99999,17.16,-99999,14.25,-99999,5037.6138,7800.625,20.559998999999998,78.74897800000001,1108.786,0.0,-99999
2017-09-04 07:00:00,41.68,-99999,17.16,-99999,14.26,-99999,5043.1479,7881.6279,20.66,66.97892,1041.157,0.0,-99999
2017-09-04 08:00:00,41.689999,-99999,17.17,-99999,14.26,-99999,5038.0029,7829.229,20.57,62.668319999999994,1017.2819999999999,0.0,-99999
2017-09-04 09:00:00,41.669998,-99999,17.16,-99999,14.27,-99999,5043.376,7875.0942,20.639999,57.363838,980.1591199999999,0.0,-99999
2017-09-04 10:00:00,41.639998999999996,-99999,17.139999,-99999,14.27,-99999,5037.4551,8045.603,20.559998999999998,62.006592000000005,1030.569,0.0,-99999
