DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2017-10-20 19:00:00,0.2,0.013000000000000001,19.465,21.5,18.895000000000003,16.96,-99999,8115.0,28405.000000000004
2017-10-20 20:00:00,0.2,0.013000000000000001,19.479999999999997,21.490000000000002,18.895000000000003,16.965,-99999,8030.000000000001,28525.0
2017-10-20 21:00:00,0.2,0.013000000000000001,19.525,21.46,18.9,16.945,-99999,8045.0,28375.0
2017-10-20 22:00:00,0.2,0.013000000000000001,19.54,21.465,18.93,16.92,-99999,7935.000000000001,28380.0
2017-10-20 23:00:00,0.2,0.013000000000000001,19.54,21.47,18.93,16.87,-99999,7960.0,28485.0
2017-10-21 00:00:00,0.2,0.013000000000000001,19.55,21.47,18.93,16.92,-99999,7889.999999999999,28400.0
2017-10-21 01:00:00,0.2,0.013000000000000001,19.545,21.465,18.93,16.92,-99999,7859.999999999999,28460.0
2017-10-21 02:00:00,0.2,0.0135,19.555,21.445,18.93,16.895000000000003,-99999,7865.0,28555.0
2017-10-21 03:00:00,0.2,0.013999999999999999,19.564999999999998,21.435000000000002,18.935000000000002,16.9,-99999,7889.999999999999,28395.0
2017-10-21 04:00:00,0.2,0.0135,19.525,21.44,18.94,16.98,-99999,7915.0,28460.0
2017-10-21 05:00:00,0.2,0.0135,19.51,21.44,18.94,16.98,-99999,7770.0,28395.0
2017-10-21 06:00:00,0.2,0.013999999999999999,19.47,21.44,18.94,16.98,-99999,7770.0,28375.0
2017-10-21 07:00:00,0.201,0.0135,19.450000000000003,21.44,18.96,17.08,-99999,7750.0,28384.999999999996
2017-10-21 08:00:00,0.201,0.013000000000000001,19.405,21.44,18.94,17.255000000000003,-99999,7769.999999999999,28330.000000000004
2017-10-21 09:00:00,0.2,0.013000000000000001,19.395,21.43,18.98,17.28,-99999,7690.0,28554.999999999996
2017-10-21 10:00:00,0.2,0.0135,19.38,21.46,19.05,17.28,-99999,7735.000000000001,28330.000000000004
2017-10-21 11:00:00,0.2,0.013000000000000001,19.384999999999998,21.48,19.045,17.27,-99999,7710.0,28315.0
2017-10-21 12:00:00,0.2,0.013000000000000001,19.39,21.5,19.09,17.22,-99999,7680.0,28055.000000000004
2017-10-21 13:00:00,0.2,0.013000000000000001,19.405,21.5,18.92,16.990000000000002,-99999,7720.0,28240.0
2017-10-21 14:00:00,0.2,0.013000000000000001,19.41,21.494999999999997,18.945,16.96,-99999,7805.0,28484.999999999996
2017-10-21 15:00:00,0.2,0.013000000000000001,19.42,21.455,18.92,16.96,-99999,7759.999999999999,27725.0
2017-10-21 16:00:00,0.2,0.013000000000000001,19.465,21.45,18.92,16.96,-99999,7740.0,28080.0
2017-10-21 17:00:00,0.2,0.013000000000000001,19.479999999999997,21.439999999999998,18.92,17.015,-99999,7815.0,27870.0
2017-10-21 18:00:00,0.2,0.013000000000000001,19.515,21.39,18.92,17.195,-99999,7735.000000000001,28070.0
2017-10-21 19:00:00,0.2,0.013000000000000001,19.55,21.384999999999998,18.92,17.27,-99999,7725.0,28380.0
2017-10-21 20:00:00,0.2,0.013000000000000001,19.58,21.36,18.92,17.27,-99999,7865.0,28135.0
2017-10-21 21:00:00,0.2,0.013000000000000001,19.605,21.345,18.92,17.27,-99999,7785.0,28049.999999999996
2017-10-21 22:00:00,0.2,0.013000000000000001,19.619999999999997,21.35,18.93,17.27,-99999,7715.0,27980.0
2017-10-21 23:00:00,0.2,0.013000000000000001,19.645,21.35,18.93,17.28,-99999,7770.0,28000.0
2017-10-22 00:00:00,0.2,0.013000000000000001,19.65,21.35,18.93,17.28,-99999,7770.0,28085.0
2017-10-22 01:00:00,0.2,0.013000000000000001,19.65,21.314999999999998,18.93,17.28,-99999,7720.0,28155.0
2017-10-22 02:00:00,0.2,0.013000000000000001,19.64,21.3,18.93,17.28,-99999,7735.000000000001,28020.000000000004
2017-10-22 03:00:00,0.2,0.013000000000000001,19.62,21.3,18.93,17.28,-99999,7755.0,27850.0
2017-10-22 04:00:00,0.2,0.013000000000000001,19.61,21.3,18.93,17.28,-99999,7710.0,28045.0
2017-10-22 05:00:00,0.2,0.013000000000000001,19.6,21.305,18.93,17.28,-99999,7725.0,28035.000000000007
2017-10-22 06:00:00,0.2,0.013000000000000001,19.575,21.31,18.93,17.28,-99999,7610.0,27910.000000000004
2017-10-22 07:00:00,0.2,0.013000000000000001,19.56,21.29,18.955,17.28,-99999,7645.0,27755.0
2017-10-22 08:00:00,0.2,0.013000000000000001,19.535,21.3,19.075000000000003,17.28,-99999,7640.0,27850.0
2017-10-22 09:00:00,0.2,0.013000000000000001,19.52,21.3,19.119999999999997,17.28,-99999,7620.0,27875.0
2017-10-22 10:00:00,0.2,0.013000000000000001,19.525,21.32,19.02,17.27,-99999,7530.000000000001,27925.0
2017-10-22 11:00:00,0.2,0.013000000000000001,19.52,21.345,18.97,17.27,-99999,7669.999999999999,27640.000000000004
2017-10-22 12:00:00,0.2,0.013000000000000001,19.52,21.36,18.92,17.27,-99999,7680.0,27950.0
2017-10-22 13:00:00,0.2,0.013000000000000001,19.535,21.36,18.92,17.27,-99999,7775.0,27820.0
2017-10-22 14:00:00,0.19899999999999998,0.013000000000000001,19.58,21.36,18.92,17.145000000000003,-99999,7715.000000000001,27675.0
2017-10-22 15:00:00,0.19899999999999998,0.013000000000000001,19.6,21.345,18.92,16.990000000000002,-99999,7854.999999999999,27729.999999999996
2017-10-22 16:00:00,0.19899999999999998,0.013000000000000001,19.619999999999997,21.32,18.92,17.095,-99999,7769.999999999999,27495.000000000004
2017-10-22 17:00:00,0.19899999999999998,0.013000000000000001,19.65,21.28,18.92,17.195,-99999,7750.0,27410.0
2017-10-22 18:00:00,0.19899999999999998,0.013000000000000001,19.68,21.275,18.92,17.27,-99999,7845.0,27605.0
2017-10-22 19:00:00,0.19899999999999998,0.013000000000000001,19.735,21.244999999999997,18.92,17.27,-99999,7765.0,27625.0
2017-10-22 20:00:00,0.19899999999999998,0.013000000000000001,19.775,21.22,18.92,17.27,-99999,7720.0,27495.0
2017-10-22 21:00:00,0.1995,0.013000000000000001,19.795,21.22,18.945,17.27,-99999,7720.0,27365.000000000004
2017-10-22 22:00:00,0.19899999999999998,0.013000000000000001,19.845,21.22,18.92,17.27,-99999,7745.0,27525.0
2017-10-22 23:00:00,0.19899999999999998,0.013000000000000001,19.87,21.22,18.92,17.195,-99999,7825.0,27649.999999999996
2017-10-23 00:00:00,0.19899999999999998,0.013000000000000001,19.9,21.2,18.92,16.990000000000002,-99999,7805.0,27525.0
2017-10-23 01:00:00,0.19899999999999998,0.013000000000000001,19.905,21.17,18.775,16.96,-99999,7889.999999999999,27500.0
2017-10-23 02:00:00,0.19899999999999998,0.013000000000000001,19.95,21.17,18.655,16.96,-99999,7969.999999999999,27400.000000000004
2017-10-23 03:00:00,0.1995,0.013000000000000001,19.95,21.17,18.63,16.96,-99999,7925.0,27480.000000000004
2017-10-23 04:00:00,0.2,0.013000000000000001,19.97,21.17,18.63,16.96,-99999,7925.0,27320.000000000004
2017-10-23 05:00:00,0.2,0.013000000000000001,20.005000000000003,21.17,-99999,16.96,-99999,8065.0,27355.0
2017-10-23 06:00:00,0.2,0.013000000000000001,20.01,21.17,19.305,16.96,-99999,8105.0,27260.0
2017-10-23 07:00:00,0.2,0.013000000000000001,20.01,21.17,18.705,16.96,-99999,8140.000000000001,27344.999999999996
2017-10-23 08:00:00,0.2,0.013000000000000001,20.020000000000003,21.145,18.63,16.96,-99999,8340.0,27214.999999999996
2017-10-23 09:00:00,0.2,0.013000000000000001,20.055,21.14,18.63,16.96,-99999,8345.0,27445.000000000004
2017-10-23 10:00:00,0.2,0.013000000000000001,20.06,21.14,18.63,16.96,-99999,8515.0,27310.0
2017-10-23 11:00:00,0.2,0.013000000000000001,20.11,21.14,18.63,16.884999999999998,-99999,8555.0,27260.0
2017-10-23 12:00:00,0.2,0.013000000000000001,20.125,21.14,18.63,16.735,-99999,8575.0,27165.0
2017-10-23 13:00:00,0.2,0.013000000000000001,20.17,21.134999999999998,18.63,16.66,-99999,8680.0,27160.000000000004
2017-10-23 14:00:00,0.2,0.013000000000000001,20.205,21.11,18.585,16.66,-99999,8800.0,27170.0
2017-10-23 15:00:00,0.20900000000000002,0.015500000000000002,20.235,21.11,18.56,16.66,-99999,9010.0,27010.000000000004
2017-10-23 16:00:00,0.211,0.017,20.295,21.11,18.34,16.66,-99999,9105.0,26974.999999999996
2017-10-23 17:00:00,0.20550000000000002,0.0155,20.35,21.11,18.34,16.66,-99999,9240.0,27080.000000000004
2017-10-23 18:00:00,0.2045,0.015,20.39,21.11,18.34,16.66,-99999,9295.0,26820.000000000004
2017-10-23 19:00:00,0.204,0.015,20.415,21.105,18.34,16.66,-99999,9375.0,27100.0
2017-10-23 20:00:00,0.204,0.015,20.45,21.09,18.34,16.66,-99999,9500.0,26965.0
2017-10-23 21:00:00,0.204,0.015,20.45,21.064999999999998,18.34,16.66,-99999,9444.999999999998,26959.999999999996
2017-10-23 22:00:00,0.204,0.015,20.45,21.064999999999998,18.345,16.66,-99999,9390.0,26885.000000000004
2017-10-23 23:00:00,0.204,0.015,20.42,21.08,18.35,16.66,-99999,9440.0,26915.0
2017-10-24 00:00:00,0.204,0.015,20.41,21.08,18.4,16.66,-99999,9430.0,27150.0
2017-10-24 01:00:00,0.204,0.015,20.375,21.08,18.35,16.66,-99999,9464.999999999998,27050.0
2017-10-24 02:00:00,0.204,0.015,20.345,21.075,18.35,16.66,-99999,9430.0,27020.0
2017-10-24 03:00:00,0.204,0.015,20.299999999999997,21.08,18.35,16.66,-99999,9544.999999999998,27040.0
2017-10-24 04:00:00,0.205,0.015,20.255000000000003,21.055,18.35,16.665,-99999,9520.0,27184.999999999996
2017-10-24 05:00:00,0.205,0.015,20.205,21.05,18.35,16.67,-99999,9560.0,27095.000000000004
2017-10-24 06:00:00,0.205,0.015,20.16,21.04,18.475,16.67,-99999,9460.0,27065.0
2017-10-24 07:00:00,0.205,0.015,20.09,21.04,18.5,16.67,-99999,9435.0,26994.999999999996
2017-10-24 08:00:00,0.205,0.015,20.045,21.05,18.5,16.67,-99999,9350.0,27180.0
2017-10-24 09:00:00,0.205,0.015,19.985,21.064999999999998,18.475,16.67,-99999,9350.0,26959.999999999996
2017-10-24 10:00:00,0.205,0.015,19.93,21.08,18.494999999999997,16.66,-99999,9330.0,27170.000000000004
2017-10-24 11:00:00,0.205,0.015,19.915,21.115000000000002,18.49,16.66,-99999,9390.0,27024.999999999996
2017-10-24 12:00:00,0.205,0.015,19.87,21.11,18.39,16.66,-99999,9310.0,27010.0
2017-10-24 13:00:00,0.205,0.015,19.84,21.11,18.34,16.66,-99999,9310.0,27060.0
2017-10-24 14:00:00,0.205,0.015,19.795,21.11,18.365000000000002,16.66,-99999,9230.0,26974.999999999996
2017-10-24 15:00:00,0.205,0.015,19.79,21.11,18.365000000000002,16.66,-99999,9180.0,27030.000000000004
2017-10-24 16:00:00,0.205,0.015,19.77,21.1,18.415,16.66,-99999,9150.0,26905.0
2017-10-24 17:00:00,0.20550000000000002,0.015,19.735,21.05,18.46,16.66,-99999,9170.0,26864.999999999996
2017-10-24 18:00:00,0.20600000000000002,0.015,19.695,21.045,18.490000000000002,16.66,-99999,9180.0,26810.0
2017-10-24 19:00:00,0.20600000000000002,0.015,19.69,21.01,18.61,16.66,-99999,9185.000000000002,26959.999999999996
2017-10-24 20:00:00,0.20600000000000002,0.015,19.655,21.02,18.64,16.66,-99999,9125.0,27020.0
2017-10-24 21:00:00,0.20600000000000002,0.015,19.634999999999998,21.02,18.64,16.66,-99999,9115.0,26950.000000000004
2017-10-24 22:00:00,0.20600000000000002,0.015,19.605,21.02,18.64,16.66,-99999,9010.0,26920.0
2017-10-24 23:00:00,0.20600000000000002,0.015,19.564999999999998,21.015,18.64,16.67,-99999,8995.0,26890.0
2017-10-25 00:00:00,0.20600000000000002,0.015,19.53,20.994999999999997,18.65,16.67,-99999,9095.0,26970.0
2017-10-25 01:00:00,0.20600000000000002,0.015,19.48,20.99,18.65,16.67,-99999,9055.0,26925.0
2017-10-25 02:00:00,0.20600000000000002,0.015,19.42,20.99,18.65,16.67,-99999,9060.0,26920.0
2017-10-25 03:00:00,0.20600000000000002,0.015,19.37,20.99,18.65,16.67,-99999,9030.0,27060.0
2017-10-25 04:00:00,0.20600000000000002,0.015,19.305,20.99,18.65,16.67,-99999,9040.0,26970.0
2017-10-25 05:00:00,0.20600000000000002,0.015,19.225,20.99,18.65,16.67,-99999,8970.0,26970.0
2017-10-25 06:00:00,0.20600000000000002,0.015,19.165,20.97,18.65,16.67,-99999,9035.0,26990.0
2017-10-25 07:00:00,0.20600000000000002,0.015,19.095,20.96,18.65,16.67,-99999,9035.0,27220.000000000004
2017-10-25 08:00:00,0.20600000000000002,0.015,19.020000000000003,20.965,18.65,16.67,-99999,8970.0,27134.999999999996
2017-10-25 09:00:00,0.20600000000000002,0.015,18.98,20.99,18.65,16.67,-99999,8840.0,27040.0
2017-10-25 10:00:00,0.20600000000000002,0.015,18.95,21.035,18.65,16.67,-99999,8815.0,26935.000000000004
2017-10-25 11:00:00,0.20600000000000002,0.015,18.92,21.064999999999998,18.64,16.665,-99999,8705.0,26864.999999999996
2017-10-25 12:00:00,0.20600000000000002,0.015,18.86,21.05,-99999,16.66,-99999,8805.0,26854.999999999996
2017-10-25 13:00:00,0.20600000000000002,0.015,18.82,21.05,-99999,16.66,-99999,8750.0,26950.000000000004
2017-10-25 14:00:00,0.20600000000000002,0.015,18.78,21.05,18.665,16.61,-99999,8720.0,27010.0
2017-10-25 15:00:00,0.20600000000000002,0.015,18.735,21.03,18.63,16.585,-99999,8715.0,26979.999999999996
2017-10-25 16:00:00,0.20600000000000002,0.015,18.725,21.02,18.63,16.455,-99999,8720.000000000002,27005.0
2017-10-25 17:00:00,0.20600000000000002,0.015,18.68,21.01,18.64,16.509999999999998,-99999,8715.0,27065.0
2017-10-25 18:00:00,0.20600000000000002,0.015,18.655,20.975,18.64,16.585,-99999,8890.0,27170.0
2017-10-25 19:00:00,0.20600000000000002,0.015,18.634999999999998,20.97,18.64,16.66,-99999,8725.0,26960.0
2017-10-25 20:00:00,0.20600000000000002,0.015,18.615000000000002,20.965,18.64,16.67,-99999,8655.0,26970.0
2017-10-25 21:00:00,0.20600000000000002,0.015,18.595,20.955,18.65,16.67,-99999,8715.0,26935.000000000004
2017-10-25 22:00:00,0.20650000000000002,0.015,18.555,20.93,18.65,16.67,-99999,8715.0,27000.0
2017-10-25 23:00:00,0.207,0.015,18.54,20.93,18.65,16.67,-99999,8705.0,27075.0
2017-10-26 00:00:00,0.207,0.015,18.5,20.93,18.65,16.67,-99999,8605.0,26925.0
2017-10-26 01:00:00,0.207,0.015,18.465,20.93,18.65,16.67,-99999,8580.0,27065.0
2017-10-26 02:00:00,0.207,0.015,18.435000000000002,20.93,18.65,16.67,-99999,8610.0,27119.999999999996
2017-10-26 03:00:00,0.207,0.015,18.384999999999998,20.925,18.65,16.67,-99999,8685.0,26990.0
2017-10-26 04:00:00,0.207,0.015,18.34,20.88,18.65,16.67,-99999,8580.000000000002,26959.999999999996
2017-10-26 05:00:00,0.207,0.015,18.285,20.88,18.65,16.67,-99999,8505.0,27180.0
2017-10-26 06:00:00,0.207,0.015,18.23,20.88,18.65,16.67,-99999,8470.0,27050.0
2017-10-26 07:00:00,0.207,0.015,18.17,20.88,18.65,16.67,-99999,8435.0,27005.0
2017-10-26 08:00:00,0.207,0.015,18.13,20.88,18.65,16.67,-99999,8420.0,27300.0
2017-10-26 09:00:00,0.207,0.015,18.085,20.91,18.65,16.67,-99999,8400.0,27054.999999999996
2017-10-26 10:00:00,0.207,0.015,18.08,20.935000000000002,18.65,16.67,-99999,8405.0,27115.0
2017-10-26 11:00:00,0.207,0.015,18.064999999999998,20.975,18.64,16.665,-99999,8365.0,27190.000000000004
2017-10-26 12:00:00,0.207,0.015,18.02,20.965,18.64,16.66,-99999,8340.0,26994.999999999996
2017-10-26 13:00:00,0.207,0.015,17.994999999999997,20.955,18.634999999999998,16.66,-99999,8425.0,27005.0
2017-10-26 14:00:00,0.207,0.015,17.985,20.945,18.63,-99999,-99999,8330.0,26850.0
2017-10-26 15:00:00,0.207,0.015,17.965,20.94,18.63,16.71,-99999,8420.0,27060.0
2017-10-26 16:00:00,0.207,0.015,17.98,20.935000000000002,18.63,16.66,-99999,8350.0,27105.0
2017-10-26 17:00:00,0.207,0.015,17.965,20.9,18.63,16.66,-99999,8425.0,27075.0
2017-10-26 18:00:00,0.207,0.015,17.975,20.905,18.634999999999998,16.66,-99999,8515.0,27009.999999999996
2017-10-26 19:00:00,0.207,0.015,18.0,20.87,18.64,16.66,-99999,8380.0,27214.999999999996
2017-10-26 20:00:00,0.207,0.015,18.005000000000003,20.865000000000002,18.64,16.665,-99999,8274.999999999998,27035.0
2017-10-26 21:00:00,0.207,0.015,18.009999999999998,20.875,18.64,16.67,-99999,8425.0,27020.0
2017-10-26 22:00:00,0.207,0.015,17.979999999999997,20.855,18.65,16.67,-99999,8365.0,27125.000000000004
2017-10-26 23:00:00,0.207,0.015,17.97,20.82,18.65,16.67,-99999,8445.0,27009.999999999996
2017-10-27 00:00:00,0.207,0.015,17.97,20.82,18.65,16.67,-99999,8460.0,26915.0
2017-10-27 01:00:00,0.20800000000000002,0.015,17.945,20.82,18.65,16.67,-99999,8334.999999999998,27060.0
2017-10-27 02:00:00,0.20800000000000002,0.015,17.92,20.82,18.65,16.67,-99999,8350.0,27119.999999999996
2017-10-27 03:00:00,0.20800000000000002,0.015,17.905,20.814999999999998,18.65,16.67,-99999,8320.0,27045.000000000004
2017-10-27 04:00:00,0.20800000000000002,0.015,17.87,20.814999999999998,18.65,16.67,-99999,8290.0,27079.999999999996
2017-10-27 05:00:00,0.20800000000000002,0.015,17.835,20.785,18.65,16.67,-99999,8305.0,27030.0
2017-10-27 06:00:00,0.20800000000000002,0.015,17.805,20.77,18.65,16.67,-99999,8185.0,27199.999999999996
2017-10-27 07:00:00,0.20800000000000002,0.015,17.76,20.77,18.65,16.67,-99999,8210.0,27050.0
2017-10-27 08:00:00,0.20800000000000002,0.015,17.715,20.77,18.65,16.67,-99999,8179.999999999999,27100.0
2017-10-27 09:00:00,0.20800000000000002,0.015,17.71,20.8,18.65,16.67,-99999,8155.000000000001,27125.0
2017-10-27 10:00:00,0.20800000000000002,0.015,17.71,20.83,18.65,16.67,-99999,8045.0,27145.0
2017-10-27 11:00:00,0.20800000000000002,0.015,17.700000000000003,20.855,18.64,16.66,-99999,8180.000000000001,27175.000000000004
2017-10-27 12:00:00,0.20800000000000002,0.015,17.67,20.83,18.63,16.66,-99999,8189.999999999999,27134.999999999996
2017-10-27 13:00:00,0.20800000000000002,0.015,17.67,20.83,18.63,16.66,-99999,8155.000000000001,27075.0
2017-10-27 14:00:00,0.207,0.015,17.67,20.83,18.63,16.66,-99999,8205.0,26920.0
2017-10-27 15:00:00,0.207,0.015,17.675,20.83,18.63,16.66,-99999,8169.999999999999,27045.000000000004
2017-10-27 16:00:00,0.207,0.015,17.72,20.82,18.63,16.66,-99999,8179.999999999999,27115.0
2017-10-27 17:00:00,0.207,0.015,17.729999999999997,20.78,18.63,16.66,-99999,8139.999999999999,27214.999999999996
2017-10-27 18:00:00,0.20750000000000002,0.015,17.77,20.770000000000003,18.63,16.66,-99999,8200.0,26965.0
2017-10-27 19:00:00,0.20800000000000002,0.015,17.805,20.73,18.634999999999998,16.66,-99999,8265.0,27090.0
2017-10-27 20:00:00,0.20800000000000002,0.015,17.845,20.74,18.64,16.66,-99999,8275.0,26830.000000000004
2017-10-27 21:00:00,0.20800000000000002,0.015,17.865000000000002,20.729999999999997,18.64,16.66,-99999,8270.0,26955.0
2017-10-27 22:00:00,0.20800000000000002,0.015,17.9,20.695,18.64,16.66,-99999,8300.0,26990.0
2017-10-27 23:00:00,0.20800000000000002,0.015,17.9,20.69,18.64,16.66,-99999,8355.0,27119.999999999996
2017-10-28 00:00:00,0.20800000000000002,0.015,17.905,20.695,18.64,16.67,-99999,8300.0,26830.000000000004
2017-10-28 01:00:00,0.20800000000000002,0.015,17.91,20.705,18.64,16.67,-99999,8365.0,26914.999999999996
2017-10-28 02:00:00,0.20800000000000002,0.015,17.92,20.71,18.645,16.67,-99999,8340.0,26950.000000000004
2017-10-28 03:00:00,0.20800000000000002,0.015,17.880000000000003,20.705,18.65,16.67,-99999,8315.0,26855.000000000004
2017-10-28 04:00:00,0.20800000000000002,0.015,17.87,20.665,18.65,16.67,-99999,8245.0,27085.0
2017-10-28 05:00:00,0.20800000000000002,0.015,17.86,20.66,18.65,16.67,-99999,8285.0,27150.0
2017-10-28 06:00:00,0.20800000000000002,0.015,17.82,20.66,18.65,16.67,-99999,8235.0,26875.0
2017-10-28 07:00:00,0.20800000000000002,0.015,17.814999999999998,20.66,18.65,16.67,-99999,8305.0,26820.000000000004
2017-10-28 08:00:00,0.20800000000000002,0.015,17.775,20.66,18.65,16.67,-99999,8250.0,26799.999999999996
2017-10-28 09:00:00,0.20800000000000002,0.015,17.785,20.68,18.645,16.67,-99999,8210.0,26915.0
2017-10-28 10:00:00,0.20800000000000002,0.015,17.8,20.69,18.64,16.665,-99999,8250.0,26830.0
2017-10-28 11:00:00,0.20800000000000002,0.015,17.78,20.689999999999998,18.634999999999998,16.66,-99999,8210.0,26805.000000000004
2017-10-28 12:00:00,0.20800000000000002,0.015,17.77,20.69,18.63,16.66,-99999,8175.0,26879.999999999996
2017-10-28 13:00:00,0.20800000000000002,0.015,17.785,20.705,18.63,16.66,-99999,8265.0,27070.0
2017-10-28 14:00:00,0.20800000000000002,0.015,17.825,20.68,18.63,16.66,-99999,8295.000000000002,26755.0
2017-10-28 15:00:00,0.20800000000000002,0.015,17.845,20.67,18.63,16.66,-99999,8355.000000000002,26835.0
2017-10-28 16:00:00,0.20800000000000002,0.015,17.88,20.67,18.63,16.66,-99999,8330.0,26679.999999999996
2017-10-28 17:00:00,0.20800000000000002,0.015,17.925,20.66,18.63,16.66,-99999,8385.0,26765.0
2017-10-28 18:00:00,0.20800000000000002,0.015,17.955,20.61,18.63,16.66,-99999,8415.000000000002,26930.0
2017-10-28 19:00:00,0.20800000000000002,0.015,17.985,20.6,18.63,16.66,-99999,8390.0,26689.999999999996
2017-10-28 20:00:00,0.20800000000000002,0.015,18.035,20.57,18.63,16.66,-99999,8390.0,26900.0
2017-10-28 21:00:00,0.20800000000000002,0.015,18.07,20.56,18.63,16.66,-99999,8340.0,26760.0
2017-10-28 22:00:00,0.20800000000000002,0.015,18.095,20.56,18.63,16.66,-99999,8365.0,26725.000000000004
2017-10-28 23:00:00,0.20800000000000002,0.015,18.115000000000002,20.57,18.59,16.66,-99999,8380.0,26785.0
2017-10-29 00:00:00,0.20800000000000002,0.015,18.16,20.575,18.35,16.66,-99999,8440.0,26750.0
2017-10-29 01:00:00,0.20800000000000002,0.015,18.16,20.53,18.35,16.66,-99999,8345.0,26780.0
2017-10-29 02:00:00,0.20800000000000002,0.015,18.165,20.52,18.395000000000003,16.66,-99999,8350.0,26725.000000000004
2017-10-29 03:00:00,0.20800000000000002,0.015,18.185000000000002,20.52,18.49,16.634999999999998,-99999,8390.0,26775.000000000004
2017-10-29 04:00:00,0.20800000000000002,0.015,18.200000000000003,20.52,18.35,16.509999999999998,-99999,8385.0,26600.0
2017-10-29 05:00:00,0.20800000000000002,0.015,18.205,20.52,18.35,16.535,-99999,8370.0,26705.0
2017-10-29 06:00:00,0.20800000000000002,0.015,18.2,20.509999999999998,18.35,16.61,-99999,8335.0,26665.0
2017-10-29 07:00:00,0.20800000000000002,0.015,18.19,20.49,18.355,16.665,-99999,8315.0,26654.999999999996
2017-10-29 08:00:00,0.20800000000000002,0.015,18.18,20.49,18.36,16.67,-99999,8275.0,26725.000000000004
2017-10-29 09:00:00,0.20800000000000002,0.015,18.175,20.49,18.36,16.67,-99999,8285.0,26509.999999999996
