TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
9/15/2018 16:15,-22.5,-28.4,14.9,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.03,14.3,16.1,13.9,13.1
9/15/2018 16:30,-22.6,-28.5,15,14.5,0.133,0.108,0.036,0.062,0.03,0.02,0,0.02,14.3,16.2,14,13.1
9/15/2018 16:45,-22.6,-28.5,15.1,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.3,16.2,13.9,13.1
9/15/2018 17:00,-22.6,-28.5,15.2,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,16.4,14,13.1
9/15/2018 17:15,-22.7,-28.5,15.2,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,16.4,14,13.1
9/15/2018 17:30,-22.7,-28.6,15.3,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.4,16.4,14,13.1
9/15/2018 17:45,-22.8,-28.6,15.4,14.5,0.133,0.108,0.036,0.062,0.03,0.02,0,0.02,14.4,16.5,14,13.1
9/15/2018 18:00,-22.9,-28.6,15.4,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,16.4,14,13.1
9/15/2018 18:15,-22.9,-28.6,15.5,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,16.5,14,13.1
9/15/2018 18:30,-23,-28.7,15.5,14.5,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.4,16.4,14,13.1
9/15/2018 18:45,-23,-28.6,15.5,14.5,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.4,16.5,13.9,13.1
9/15/2018 19:00,-23,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.5,16.4,13.9,13.1
9/15/2018 19:15,-23,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.5,16.4,14,13.1
9/15/2018 19:30,-23.1,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.6,16.4,14,13.1
9/15/2018 19:45,-23.1,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.6,16.4,13.9,13.1
9/15/2018 20:00,-23.1,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.03,0.03,0,0.02,14.6,16.4,14,13.1
9/15/2018 20:15,-23.1,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.02,0.02,0,0.02,14.6,16.3,14.1,13.1
9/15/2018 20:30,-23.1,-28.7,15.6,14.6,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.6,16.2,13.9,13.1
9/15/2018 20:45,-23.2,-28.7,15.6,14.7,0.133,0.107,0.036,0.062,0.03,0.02,0,0.02,14.7,16.2,14,13.1
9/15/2018 21:00,-23.3,-28.7,15.6,14.7,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.7,16.2,13.9,13.1
9/15/2018 21:15,-23.3,-28.7,15.5,14.7,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.7,16.1,14.1,13.1
9/15/2018 21:30,-23.3,-28.7,15.5,14.7,0.133,0.107,0.036,0.062,0.03,0.02,0,0.02,14.7,16.1,14,13.1
9/15/2018 21:45,-23.3,-28.7,15.5,14.7,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.8,16,14,13.1
9/15/2018 22:00,-23.4,-28.7,15.5,14.7,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.8,15.9,14,13.1
9/15/2018 22:15,-23.4,-28.7,15.4,14.7,0.133,0.107,0.036,0.062,0.02,0.02,0,0.02,14.8,15.9,13.9,13.1
9/15/2018 22:30,-23.4,-28.7,15.4,14.8,0.133,0.107,0.037,0.062,0.02,0.02,0,0.02,14.8,15.9,13.9,13.1
9/15/2018 22:45,-23.4,-28.7,15.4,14.8,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.8,15.8,14,13.1
9/15/2018 23:00,-23.4,-28.7,15.3,14.8,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.8,15.8,14,13.1
9/15/2018 23:15,-23.4,-28.7,15.3,14.8,0.133,0.107,0.036,0.062,0.02,0.02,0,0.02,14.8,15.7,14.1,13.1
9/15/2018 23:30,-23.4,-28.7,15.3,14.8,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.8,15.7,14,13.1
9/15/2018 23:45,-23.4,-28.7,15.2,14.8,0.133,0.106,0.037,0.062,0.03,0.02,0,0.03,14.8,15.6,13.9,13.1
9/16/2018 0:00,-23.4,-28.8,15.2,14.8,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.8,15.6,14,13
9/16/2018 0:15,-23.4,-28.8,15.2,14.8,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,15.5,14,13.1
9/16/2018 0:30,-23.5,-28.8,15.1,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,15.4,14,13.1
9/16/2018 0:45,-23.4,-28.8,15.1,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,15.4,13.9,13.1
9/16/2018 1:00,-23.4,-28.8,15.1,14.9,0.133,0.106,0.037,0.063,0.03,0.02,0,0.02,14.8,15.4,14,13.1
9/16/2018 1:15,-23.5,-28.7,15,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,15.3,14.1,13.1
9/16/2018 1:30,-23.5,-28.8,15,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.9,15.3,14.1,13.1
9/16/2018 1:45,-23.5,-28.8,15,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.9,15.2,14,13.1
9/16/2018 2:00,-23.5,-28.8,14.9,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.9,15.2,14,13.1
9/16/2018 2:15,-23.5,-28.8,14.9,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.9,15.2,14,13
9/16/2018 2:30,-23.5,-28.8,14.9,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.9,15.1,14,13.1
9/16/2018 2:45,-23.5,-28.8,14.8,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.9,15.1,14,13.1
9/16/2018 3:00,-23.6,-28.8,14.8,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,15,14,13.1
9/16/2018 3:15,-23.6,-28.8,14.8,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.9,15,14.1,13.1
9/16/2018 3:30,-23.6,-28.8,14.8,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.03,14.8,15,14.2,13.1
9/16/2018 3:45,-23.6,-28.9,14.7,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.9,14.9,14.1,13.1
9/16/2018 4:00,-23.5,-28.8,14.7,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,14.9,14.1,13.1
9/16/2018 4:15,-23.6,-28.9,14.7,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,14.9,14.2,13.1
9/16/2018 4:30,-23.6,-29,14.6,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.8,14.8,14.1,13.1
9/16/2018 4:45,-23.6,-28.9,14.6,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,14.8,14.2,13.1
9/16/2018 5:00,-23.6,-28.9,14.6,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.8,14.7,14.2,13.1
9/16/2018 5:15,-23.6,-28.9,14.5,14.9,0.133,0.106,0.037,0.062,0.03,0.02,0,0.02,14.8,14.6,14.2,13.1
9/16/2018 5:30,-23.6,-28.9,14.5,14.9,0.133,0.106,0.037,0.062,0.02,0.02,0,0.02,14.8,14.6,14.1,13.1
9/16/2018 5:45,-23.7,-28.9,14.5,14.9,0.133,0.105,0.038,0.062,0.03,0.02,0,0.02,14.8,14.6,14.1,13.1
9/16/2018 6:00,-23.7,-28.9,14.4,14.9,0.133,0.105,0.037,0.062,0.02,0.02,0,0.02,14.8,14.6,14,13.1
9/16/2018 6:15,-23.7,-29,14.4,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.5,14,13.1
9/16/2018 6:30,-23.7,-29,14.4,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.5,14.2,13.1
9/16/2018 6:45,-23.7,-29,14.3,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.03,14.8,14.4,14.2,13.1
9/16/2018 7:00,-23.7,-29,14.3,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.4,14.1,13.1
9/16/2018 7:15,-23.8,-29,14.3,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.4,14.1,13.1
9/16/2018 7:30,-23.8,-29,14.2,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.3,14.2,13.1
9/16/2018 7:45,-23.8,-29,14.2,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.2,14.1,13.1
9/16/2018 8:00,-23.8,-29,14.2,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.2,14.1,13.1
9/16/2018 8:15,-23.8,-29,14.1,14.9,0.133,0.105,0.037,0.062,0.03,0.03,0,0.02,14.8,14.2,14.1,13.1
9/16/2018 8:30,-23.8,-29,14.1,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.2,14.1,13.1
9/16/2018 8:45,-23.8,-29,14.1,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.8,14.2,14.3,13.1
9/16/2018 9:00,-23.8,-29,14,14.9,0.133,0.105,0.037,0.062,0.03,0.02,0,0.02,14.7,14.2,14.2,13.1
9/16/2018 9:15,-23.8,-29,14,14.9,0.133,0.104,0.037,0.062,0.03,0.02,0,0.02,14.7,14.1,14.2,13
9/16/2018 9:30,-23.8,-29,14,14.8,0.133,0.104,0.037,0.062,0.03,0.02,0,0.02,14.7,14.2,14.3,13.1
9/16/2018 9:45,-23.8,-29,14,14.8,0.133,0.105,0.037,0.062,0.03,0.03,0,0.02,14.7,14.2,14.2,13
9/16/2018 10:00,-23.8,-29,14,14.8,0.133,0.104,0.037,0.062,0.03,0.02,0,0.02,14.7,14.1,14.1,13.1
9/16/2018 10:15,-23.9,-29.1,13.9,14.8,0.133,0.104,0.037,0.062,0.03,0.03,0,0.02,14.6,14.2,14.1,13.1
9/16/2018 10:30,-23.9,-29.1,13.9,14.8,0.133,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,14.1,14.2,13
9/16/2018 10:45,-24,-29.1,14,14.8,0.133,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,14.2,14.2,13.1
9/16/2018 11:00,-24,-29.1,14,14.8,0.133,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,14.2,14.2,13.1
9/16/2018 11:15,-24.1,-29.1,14,14.8,0.133,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,14.3,14.2,13.1
9/16/2018 11:30,-24.1,-29.1,14,14.8,0.133,0.104,0.037,0.062,0.02,0.03,0,0.02,14.6,14.4,14.1,13.1
9/16/2018 11:45,-24.2,-29.1,14.1,14.8,0.133,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,14.5,14.1,13.1
9/16/2018 12:00,-24.2,-29.1,14.1,14.8,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,14.5,14.1,13.1
9/16/2018 12:15,-24.2,-29.1,14.1,14.8,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,14.6,14.2,13.1
9/16/2018 12:30,-24.3,-29.2,14.2,14.8,0.133,0.104,0.037,0.062,0.03,0.03,0,0.02,14.6,14.6,14.1,13.1
9/16/2018 12:45,-24.3,-29.2,14.2,14.8,0.133,0.104,0.037,0.062,0.03,0.03,0,0.02,14.6,14.6,14.1,13.1
9/16/2018 13:00,-24.3,-29.2,14.2,14.8,0.132,0.104,0.036,0.062,0.03,0.02,0,0.02,14.6,14.7,14.2,13.1
9/16/2018 13:15,-24.4,-29.3,14.3,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,14.7,14.1,13.1
9/16/2018 13:30,-24.5,-29.3,14.3,14.7,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,14.9,14.1,13.1
9/16/2018 13:45,-24.6,-29.3,14.4,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,15,14.1,13.1
9/16/2018 14:00,-24.6,-29.3,14.4,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,15,14.1,13.1
9/16/2018 14:15,-24.6,-29.4,14.5,14.7,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,15.2,14.1,13.1
9/16/2018 14:30,-24.7,-29.3,14.6,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,15.3,14.2,13.1
9/16/2018 14:45,-24.8,-29.3,14.6,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,15.5,14.3,13.1
9/16/2018 15:00,-24.9,-29.4,14.7,14.7,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,15.7,14.1,13.1
9/16/2018 15:15,-25,-29.4,14.8,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,15.8,14.3,13.1
9/16/2018 15:30,-25,-29.4,14.9,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,16.1,14.1,13.1
9/16/2018 15:45,-25.1,-29.4,15,14.7,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,16.2,14.2,13.1
9/16/2018 16:00,-25.1,-29.4,15.1,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,16.2,14.1,13.1
9/16/2018 16:15,-25.2,-29.4,15.2,14.7,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,16.3,14.2,13.1
9/16/2018 16:30,-25.2,-29.4,15.3,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,16.5,14.2,13.1
9/16/2018 16:45,-25.3,-29.4,15.3,14.7,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.6,16.4,14.1,13.1
9/16/2018 17:00,-25.4,-29.4,15.4,14.7,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,16.5,14.2,13.1
9/16/2018 17:15,-25.5,-29.5,15.5,14.7,0.132,0.104,0.038,0.062,0.03,0.02,0,0.02,14.6,16.6,14.1,13.1
9/16/2018 17:30,-25.5,-29.5,15.5,14.8,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.6,16.6,14.1,13.1
9/16/2018 17:45,-25.6,-29.5,15.6,14.8,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.7,16.6,14.1,13.1
9/16/2018 18:00,-25.6,-29.6,15.6,14.8,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.7,16.6,14.2,13.1
9/16/2018 18:15,-25.6,-29.6,15.6,14.8,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.7,16.6,14.1,13.1
9/16/2018 18:30,-25.7,-29.6,15.7,14.8,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.8,16.6,14.1,13.1
9/16/2018 18:45,-25.8,-29.6,15.7,14.8,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.8,16.6,14.1,13.1
9/16/2018 19:00,-25.8,-29.6,15.7,14.8,0.132,0.104,0.037,0.062,0.03,0.02,0,0.03,14.8,16.6,14.1,13.1
9/16/2018 19:15,-25.8,-29.6,15.7,14.8,0.132,0.104,0.037,0.062,0.02,0.02,0,0.02,14.8,16.5,14.2,13.1
9/16/2018 19:30,-25.9,-29.6,15.7,14.8,0.132,0.104,0.038,0.062,0.03,0.02,0,0.02,14.8,16.5,14.1,13.1
9/16/2018 19:45,-25.9,-29.7,15.7,14.9,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.8,16.4,14.2,13.1
9/16/2018 20:00,-26,-29.7,15.7,14.9,0.132,0.104,0.037,0.062,0.03,0.02,0,0.02,14.8,16.4,14.1,13.1
9/16/2018 20:15,-26,-29.7,15.7,14.9,0.132,0.103,0.037,0.062,0.02,0.02,0,0.02,14.8,16.4,14.1,13.1
9/16/2018 20:30,-26,-29.7,15.7,14.9,0.132,0.103,0.037,0.062,0.02,0.02,0,0.02,14.9,16.3,14.1,13.1
9/16/2018 20:45,-26,-29.7,15.7,14.9,0.132,0.103,0.037,0.062,0.02,0.02,0,0.02,14.9,16.3,14.2,13.1
9/16/2018 21:00,-26.1,-29.7,15.6,14.9,0.132,0.103,0.037,0.062,0.02,0.02,0,0.03,15,16.2,14.1,13.1
9/16/2018 21:15,-26.1,-29.7,15.6,14.9,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15,16.1,14.1,13.1
9/16/2018 21:30,-26.1,-29.7,15.6,15,0.132,0.103,0.037,0.062,0.03,0.02,0,0.03,15,16.1,14.1,13.1
9/16/2018 21:45,-26.2,-29.7,15.6,15,0.132,0.103,0.037,0.063,0.03,0.02,0,0.02,15,16.1,14.2,13.1
9/16/2018 22:00,-26.2,-29.7,15.5,15,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15,16,14.1,13.1
9/16/2018 22:15,-26.2,-29.7,15.5,15,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15,16,14.2,13.1
9/16/2018 22:30,-26.3,-29.7,15.5,15,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15,15.8,14.1,13.1
9/16/2018 22:45,-26.3,-29.7,15.4,15,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15,15.8,14.2,13.1
9/16/2018 23:00,-26.3,-29.7,15.4,15,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15,15.8,14.2,13.1
9/16/2018 23:15,-26.4,-29.7,15.3,15,0.132,0.103,0.038,0.062,0.02,0.02,0,0.02,15,15.7,14.2,13.1
9/16/2018 23:30,-26.4,-29.7,15.3,15,0.132,0.103,0.037,0.062,0.02,0.02,0,0.02,15.1,15.7,14.1,13.1
9/16/2018 23:45,-26.4,-29.7,15.3,15,0.132,0.103,0.037,0.062,0.02,0.02,0,0.02,15,15.6,14.2,13.1
9/17/2018 0:00,-26.4,-29.7,15.2,15,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,15.5,14.2,13.1
9/17/2018 0:15,-26.4,-29.8,15.2,15.1,0.132,0.103,0.037,0.062,0.03,0.02,0,0.02,15.1,15.5,14.3,13.1
9/17/2018 0:30,-26.4,-29.8,15.2,15.1,0.132,0.103,0.037,0.062,0.02,0.02,0,0.02,15.1,15.4,14.2,13.1
9/17/2018 0:45,-26.5,-29.8,15.1,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,15.4,14.1,13.1
9/17/2018 1:00,-26.4,-29.8,15.1,15.1,0.132,0.102,0.037,0.062,0.02,0.02,0,0.02,15.1,15.3,14.2,13.1
9/17/2018 1:15,-26.5,-29.8,15.1,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,15.3,14.2,13.1
9/17/2018 1:30,-26.5,-29.8,15,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,15.2,14.2,13.1
9/17/2018 1:45,-26.5,-29.8,15,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,15.2,14.1,13.1
9/17/2018 2:00,-26.5,-29.8,14.9,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,15.1,14.2,13.1
9/17/2018 2:15,-26.5,-29.8,14.9,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.03,15.1,15,14.3,13.1
9/17/2018 2:30,-26.5,-29.9,14.8,15.1,0.132,0.102,0.037,0.063,0.02,0.03,0,0.02,15.1,15,14.2,13.1
9/17/2018 2:45,-26.5,-29.9,14.8,15.1,0.132,0.102,0.037,0.062,0.02,0.02,0,0.02,15.1,15,14.2,13
9/17/2018 3:00,-26.5,-29.9,14.8,15.1,0.132,0.102,0.037,0.062,0.02,0.02,0,0.02,15.1,14.9,14.2,13.1
9/17/2018 3:15,-26.5,-29.9,14.7,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,14.9,14.2,13.1
9/17/2018 3:30,-26.5,-29.9,14.7,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15.1,14.8,14.1,13.1
9/17/2018 3:45,-26.5,-29.9,14.6,15.1,0.132,0.102,0.037,0.062,0.02,0.02,0,0.02,15,14.7,14.1,13.1
9/17/2018 4:00,-26.5,-30,14.6,15.1,0.132,0.102,0.038,0.062,0.03,0.02,0,0.02,15,14.6,14.3,13.1
9/17/2018 4:15,-26.5,-30,14.6,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15,14.6,14.2,13.1
9/17/2018 4:30,-26.6,-30,14.5,15.1,0.132,0.102,0.037,0.062,0.03,0.02,0,0.02,15,14.6,14.3,13.1
9/17/2018 4:45,-26.6,-30,14.5,15.1,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,15,14.6,14.2,13.1
9/17/2018 5:00,-26.6,-29.9,14.4,15.1,0.132,0.101,0.037,0.062,0.02,0.02,0,0.02,15,14.5,14.3,13.1
9/17/2018 5:15,-26.6,-30,14.4,15.1,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,15,14.5,14.2,13.1
9/17/2018 5:30,-26.6,-30,14.4,15.1,0.132,0.101,0.037,0.062,0.02,0.02,0,0.02,15,14.4,14.3,13.1
9/17/2018 5:45,-26.6,-30,14.3,15.1,0.132,0.101,0.037,0.062,0.02,0.02,0,0.02,15,14.4,14.3,13.1
9/17/2018 6:00,-26.7,-30,14.3,15.1,0.132,0.101,0.037,0.062,0.03,0.03,0,0.02,15,14.3,14.1,13.1
9/17/2018 6:15,-26.6,-30,14.2,15.1,0.132,0.101,0.037,0.062,0.02,0.02,0,0.02,15,14.2,14.3,13.1
9/17/2018 6:30,-26.6,-30.1,14.2,15,0.132,0.101,0.037,0.063,0.03,0.02,0,0.02,15,14.2,14.2,13.1
9/17/2018 6:45,-26.7,-30.1,14.2,15,0.132,0.101,0.037,0.062,0.02,0.02,0,0.02,15,14.2,14.2,13.1
9/17/2018 7:00,-26.7,-30.1,14.1,15,0.132,0.101,0.037,0.062,0.03,0.03,0,0.02,14.9,14.1,14.3,13.1
9/17/2018 7:15,-26.7,-30,14.1,15,0.132,0.101,0.037,0.062,0.03,0.03,0,0.02,14.9,14.1,14.3,13.1
9/17/2018 7:30,-26.7,-30,14,15,0.132,0.101,0.038,0.062,0.03,0.03,0,0.02,14.9,14,14.3,13
9/17/2018 7:45,-26.8,-30.1,14,15,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,14.8,14,14.4,13.1
9/17/2018 8:00,-26.8,-30,14,15,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,14.8,14,14.3,13.1
9/17/2018 8:15,-26.8,-30,13.9,15,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,14.8,14,14.3,13.1
9/17/2018 8:30,-26.9,-30.1,13.9,15,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,14.8,13.9,14.3,13.1
9/17/2018 8:45,-26.9,-30.1,13.9,15,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,14.8,13.9,14.3,13.1
9/17/2018 9:00,-26.9,-30.1,13.9,15,0.132,0.101,0.037,0.062,0.02,0.03,0,0.02,14.8,13.9,14.2,13.1
9/17/2018 9:15,-26.9,-30.1,13.8,15,0.132,0.101,0.038,0.062,0.03,0.03,0,0.02,14.8,13.9,14.4,13.1
9/17/2018 9:30,-27,-30.1,13.8,15,0.132,0.101,0.037,0.062,0.02,0.02,0,0.02,14.8,13.9,14.3,13.1
9/17/2018 9:45,-27,-30.1,13.7,14.9,0.132,0.101,0.037,0.062,0.03,0.02,0.01,0.02,14.8,14,14.2,13.1
9/17/2018 10:00,-27,-30.1,13.7,14.9,0.132,0.101,0.037,0.062,0.03,0.02,0,0.02,14.8,14,14.3,13.1
9/17/2018 10:15,-27.1,-30.1,13.7,14.9,0.132,0.101,0.037,0.062,0.03,0.03,0,0.02,14.8,14,14.3,13.1
9/17/2018 10:30,-27.1,-30.1,13.7,14.9,0.132,0.1,0.037,0.062,0.03,0.02,0,0.02,14.7,14,14.3,13.1
9/17/2018 10:45,-27.3,-30.1,13.8,14.9,0.132,0.1,0.037,0.062,0.02,0.03,0,0.02,14.7,14.1,14.3,13.1
9/17/2018 11:00,-27.3,-30.2,13.8,14.9,0.132,0.1,0.037,0.062,0.03,0.02,0,0.02,14.7,14.1,14.3,13.1
9/17/2018 11:15,-27.4,-30.2,13.9,14.9,0.132,0.1,0.037,0.062,0.03,0.02,0,0.02,14.7,14.2,14.2,13.1
9/17/2018 11:30,-27.4,-30.2,13.9,14.9,0.132,0.1,0.037,0.062,0.02,0.02,0,0.02,14.7,14.2,14.2,13.1
9/17/2018 11:45,-27.5,-30.2,13.9,14.9,0.132,0.1,0.037,0.062,0.03,0.02,0,0.02,14.6,14.2,14.2,13.1
9/17/2018 12:00,-27.5,-30.2,14,14.9,0.131,0.1,0.037,0.062,0.03,0.02,0,0.02,14.6,14.3,14.3,13.1
9/17/2018 12:15,-27.5,-30.3,14,14.9,0.131,0.1,0.037,0.062,0.03,0.02,0,0.02,14.6,14.4,14.3,13.1
9/17/2018 12:30,-27.7,-30.3,14.1,14.8,0.131,0.1,0.037,0.062,0.02,0.02,0,0.02,14.6,14.5,14.3,13.1
9/17/2018 12:45,-27.8,-30.3,14.1,14.8,0.131,0.1,0.037,0.062,0.02,0.02,0,0.02,14.6,14.5,14.2,13.1
9/17/2018 13:00,-27.9,-30.4,14.2,14.8,0.131,0.1,0.037,0.062,0.03,0.02,0,0.02,14.6,14.5,14.2,13.1
9/17/2018 13:15,-27.9,-30.4,14.2,14.8,0.131,0.1,0.037,0.062,0.03,0.02,0.01,0.02,14.6,14.6,14.3,13.1
9/17/2018 13:30,-27.9,-30.4,14.3,14.8,0.131,0.1,0.037,0.062,0.03,0.02,0,0.02,14.6,14.7,14.3,13.1
9/17/2018 13:45,-28,-30.4,14.3,14.8,0.131,0.1,0.037,0.062,0.02,0.02,0,0.02,14.6,14.8,14.3,13.1
9/17/2018 14:00,-28.1,-30.4,14.4,14.8,0.131,0.1,0.037,0.062,0.02,0.02,0,0.02,14.6,14.8,14.3,13.1
9/17/2018 14:15,-28.3,-30.4,14.4,14.8,0.131,0.1,0.037,0.062,0.02,0.02,0,0.02,14.6,14.9,14.3,13.1
9/17/2018 14:30,-28.3,-30.4,14.5,14.8,0.131,0.1,0.037,0.062,0.03,0.02,0,0.02,14.6,15,14.2,13.1
9/17/2018 14:45,-28.4,-30.4,14.5,14.8,0.131,0.099,0.037,0.062,0.02,0.02,0,0.02,14.6,15.1,14.4,13.1
