DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2017-08-23 23:00:00,-99999,-99999,0.0,-99999
2017-08-24 00:00:00,-99999,-99999,0.0,-99999
2017-08-24 01:00:00,-99999,-99999,0.0,-99999
2017-08-24 02:00:00,-99999,-99999,0.0,-99999
2017-08-24 03:00:00,-99999,-99999,0.0,-99999
2017-08-24 04:00:00,-99999,-99999,0.0,-99999
2017-08-24 05:00:00,-99999,-99999,0.0,-99999
2017-08-24 06:00:00,-99999,-99999,0.0,-99999
2017-08-24 07:00:00,-99999,-99999,0.0,-99999
2017-08-24 08:00:00,-99999,-99999,0.0,-99999
2017-08-24 09:00:00,-99999,-99999,0.0,-99999
2017-08-24 10:00:00,-99999,-99999,0.0,-99999
2017-08-24 11:00:00,-99999,-99999,0.0,-99999
2017-08-24 12:00:00,-99999,-99999,3.49,-99999
2017-08-24 13:00:00,-99999,-99999,3.49,-99999
2017-08-24 14:00:00,-99999,-99999,3.49,-99999
2017-08-24 15:00:00,-99999,-99999,3.49,-99999
2017-08-24 16:00:00,-99999,-99999,3.49,-99999
2017-08-24 17:00:00,-99999,-99999,3.49,-99999
2017-08-24 18:00:00,-99999,-99999,3.49,-99999
2017-08-24 19:00:00,-99999,-99999,3.49,-99999
2017-08-24 20:00:00,-99999,-99999,3.49,-99999
2017-08-24 21:00:00,-99999,-99999,3.49,-99999
2017-08-24 22:00:00,-99999,-99999,3.49,-99999
2017-08-24 23:00:00,-99999,-99999,3.49,-99999
2017-08-25 00:00:00,-99999,-99999,3.49,-99999
2017-08-25 01:00:00,-99999,-99999,3.49,-99999
2017-08-25 02:00:00,-99999,-99999,3.49,-99999
2017-08-25 03:00:00,-99999,-99999,3.49,-99999
2017-08-25 04:00:00,-99999,-99999,3.49,-99999
2017-08-25 05:00:00,-99999,-99999,3.49,-99999
2017-08-25 06:00:00,-99999,-99999,3.49,-99999
2017-08-25 07:00:00,-99999,-99999,3.49,-99999
2017-08-25 08:00:00,-99999,-99999,3.49,-99999
2017-08-25 09:00:00,-99999,-99999,3.49,-99999
2017-08-25 10:00:00,-99999,-99999,3.49,-99999
2017-08-25 11:00:00,-99999,-99999,3.49,-99999
2017-08-25 12:00:00,-99999,-99999,0.0,-99999
2017-08-25 13:00:00,-99999,-99999,0.0,-99999
2017-08-25 14:00:00,-99999,-99999,0.0,-99999
2017-08-25 15:00:00,-99999,-99999,0.0,-99999
2017-08-25 16:00:00,-99999,-99999,0.0,-99999
2017-08-25 17:00:00,-99999,-99999,0.0,-99999
2017-08-25 18:00:00,-99999,-99999,0.0,-99999
2017-08-25 19:00:00,-99999,-99999,0.0,-99999
2017-08-25 20:00:00,-99999,-99999,0.0,-99999
2017-08-25 21:00:00,-99999,-99999,0.0,-99999
2017-08-25 22:00:00,-99999,-99999,0.0,-99999
2017-08-25 23:00:00,-99999,-99999,0.0,-99999
2017-08-26 00:00:00,-99999,-99999,0.0,-99999
2017-08-26 01:00:00,-99999,-99999,0.0,-99999
2017-08-26 02:00:00,-99999,-99999,0.0,-99999
2017-08-26 03:00:00,-99999,-99999,0.0,-99999
2017-08-26 04:00:00,-99999,-99999,0.0,-99999
2017-08-26 05:00:00,-99999,-99999,0.0,-99999
2017-08-26 06:00:00,-99999,-99999,0.0,-99999
2017-08-26 07:00:00,-99999,-99999,0.0,-99999
2017-08-26 08:00:00,-99999,-99999,0.0,-99999
2017-08-26 09:00:00,-99999,-99999,0.0,-99999
2017-08-26 10:00:00,-99999,-99999,0.0,-99999
2017-08-26 11:00:00,-99999,-99999,0.0,-99999
2017-08-26 12:00:00,-99999,-99999,0.0,-99999
2017-08-26 13:00:00,-99999,-99999,0.0,-99999
2017-08-26 14:00:00,-99999,-99999,0.0,-99999
2017-08-26 15:00:00,-99999,-99999,0.0,-99999
2017-08-26 16:00:00,-99999,-99999,0.0,-99999
2017-08-26 17:00:00,-99999,-99999,0.0,-99999
2017-08-26 18:00:00,-99999,-99999,0.0,-99999
2017-08-26 19:00:00,-99999,-99999,0.0,-99999
2017-08-26 20:00:00,-99999,-99999,0.0,-99999
2017-08-26 21:00:00,-99999,-99999,0.0,-99999
2017-08-26 22:00:00,-99999,-99999,0.0,-99999
2017-08-26 23:00:00,-99999,-99999,0.0,-99999
2017-08-27 00:00:00,-99999,-99999,0.0,-99999
2017-08-27 01:00:00,-99999,-99999,0.0,-99999
2017-08-27 02:00:00,-99999,-99999,0.0,-99999
2017-08-27 03:00:00,-99999,-99999,0.0,-99999
2017-08-27 04:00:00,-99999,-99999,0.0,-99999
2017-08-27 05:00:00,-99999,-99999,0.0,-99999
2017-08-27 06:00:00,-99999,-99999,0.0,-99999
2017-08-27 07:00:00,-99999,-99999,0.0,-99999
2017-08-27 08:00:00,-99999,-99999,0.0,-99999
2017-08-27 09:00:00,-99999,-99999,0.0,-99999
2017-08-27 10:00:00,-99999,-99999,0.0,-99999
2017-08-27 11:00:00,-99999,-99999,0.0,-99999
2017-08-27 12:00:00,-99999,-99999,0.0,-99999
2017-08-27 13:00:00,-99999,-99999,0.0,-99999
2017-08-27 14:00:00,-99999,-99999,0.0,-99999
2017-08-27 15:00:00,-99999,-99999,0.0,-99999
2017-08-27 16:00:00,-99999,-99999,0.0,-99999
2017-08-27 17:00:00,-99999,-99999,0.0,-99999
2017-08-27 18:00:00,-99999,-99999,0.0,-99999
2017-08-27 19:00:00,-99999,-99999,0.0,-99999
2017-08-27 20:00:00,-99999,-99999,0.0,-99999
2017-08-27 21:00:00,-99999,-99999,0.0,-99999
2017-08-27 22:00:00,-99999,-99999,0.0,-99999
2017-08-27 23:00:00,-99999,-99999,0.0,-99999
2017-08-28 00:00:00,-99999,-99999,0.0,-99999
2017-08-28 01:00:00,-99999,-99999,0.0,-99999
2017-08-28 02:00:00,-99999,-99999,0.0,-99999
2017-08-28 03:00:00,-99999,-99999,0.0,-99999
2017-08-28 04:00:00,-99999,-99999,0.0,-99999
2017-08-28 05:00:00,-99999,-99999,0.0,-99999
2017-08-28 06:00:00,-99999,-99999,0.0,-99999
2017-08-28 07:00:00,-99999,-99999,0.0,-99999
2017-08-28 08:00:00,-99999,-99999,0.0,-99999
2017-08-28 09:00:00,-99999,-99999,0.0,-99999
2017-08-28 10:00:00,-99999,-99999,0.0,-99999
2017-08-28 11:00:00,-99999,-99999,0.0,-99999
2017-08-28 12:00:00,-99999,-99999,0.0,-99999
2017-08-28 13:00:00,-99999,-99999,0.0,-99999
2017-08-28 14:00:00,-99999,-99999,0.0,-99999
2017-08-28 15:00:00,-99999,-99999,0.0,-99999
2017-08-28 16:00:00,-99999,-99999,0.0,-99999
2017-08-28 17:00:00,17.209999,15.89,0.0,8700.458
2017-08-28 18:00:00,17.23,15.89,0.0,8067.1392
2017-08-28 19:00:00,17.190001000000002,15.89,0.0,8369.7383
2017-08-28 20:00:00,17.25,15.9,0.0,7741.8691
2017-08-28 21:00:00,17.27,15.92,0.0,7234.1621
2017-08-28 22:00:00,17.17,15.94,0.0,7518.9771
2017-08-28 23:00:00,17.059998999999998,15.95,0.0,7827.585
2017-08-29 00:00:00,17.040001,15.96,0.0,8284.1523
2017-08-29 01:00:00,17.110001,15.97,0.0,8399.1621
2017-08-29 02:00:00,17.110001,15.97,0.0,8660.0049
2017-08-29 03:00:00,17.120001000000002,15.97,0.0,8957.9941
2017-08-29 04:00:00,17.08,15.96,0.0,9390.4463
2017-08-29 05:00:00,17.08,15.95,0.0,9736.8066
2017-08-29 06:00:00,17.02,15.94,0.0,10234.31
2017-08-29 07:00:00,16.969998999999998,15.93,0.0,10721.98
2017-08-29 08:00:00,16.93,15.9,0.0,11186.26
2017-08-29 09:00:00,16.92,15.89,0.0,11427.99
2017-08-29 10:00:00,16.889999,15.86,0.0,11495.14
2017-08-29 11:00:00,16.91,15.84,0.0,11530.42
2017-08-29 12:00:00,16.889999,15.81,0.0,11527.83
2017-08-29 13:00:00,16.889999,15.79,0.0,11534.98
2017-08-29 14:00:00,16.91,15.76,0.0,11429.86
2017-08-29 15:00:00,16.950001,15.73,0.0,11145.1
2017-08-29 16:00:00,16.549999,15.71,0.0,11082.74
2017-08-29 17:00:00,16.75,15.69,0.0,11008.36
2017-08-29 18:00:00,16.02,15.66,0.0,10414.43
2017-08-29 19:00:00,16.620001000000002,15.65,0.0,10247.09
2017-08-29 20:00:00,-99999,15.63,0.0,9889.1953
2017-08-29 21:00:00,17.1,15.62,0.0,9276.5635
2017-08-29 22:00:00,17.110001,15.61,0.0,9016.7324
2017-08-29 23:00:00,17.07,15.61,0.0,9196.6973
2017-08-30 00:00:00,17.049999,15.61,0.0,9499.0137
2017-08-30 01:00:00,17.030001000000002,15.6,0.0,9677.79
2017-08-30 02:00:00,16.969998999999998,15.6,0.0,9997.0498
2017-08-30 03:00:00,16.98,15.59,0.0,10286.3
2017-08-30 04:00:00,16.940001000000002,15.58,0.0,10624.15
2017-08-30 05:00:00,16.889999,15.58,0.0,11144.43
2017-08-30 06:00:00,16.83,15.56,0.0,11452.21
2017-08-30 07:00:00,16.799999,15.55,0.0,11779.28
2017-08-30 08:00:00,16.809998999999998,15.53,0.0,11709.73
2017-08-30 09:00:00,16.870001000000002,15.51,0.0,11343.1
2017-08-30 10:00:00,16.91,15.49,0.0,10841.5
2017-08-30 11:00:00,16.85,15.47,0.0,11333.7
2017-08-30 12:00:00,16.83,15.45,0.0,11681.66
2017-08-30 13:00:00,16.84,15.43,0.0,11623.18
2017-08-30 14:00:00,16.889999,15.4,0.0,11274.41
2017-08-30 15:00:00,16.969998999999998,15.39,0.0,10795.08
2017-08-30 16:00:00,17.0,15.37,0.0,9447.166
2017-08-30 17:00:00,17.110001,15.37,0.0,8525.3994
2017-08-30 18:00:00,17.139999,15.38,0.0,7690.584
2017-08-30 19:00:00,17.139999,15.39,0.0,7323.0269
2017-08-30 20:00:00,17.139999,15.42,0.0,6965.6152
2017-08-30 21:00:00,17.18,15.46,0.0,6924.9121
2017-08-30 22:00:00,17.16,15.5,0.0,6955.2031
2017-08-30 23:00:00,17.18,15.54,0.0,6971.4658
2017-08-31 00:00:00,17.23,15.58,0.0,6654.5
2017-08-31 01:00:00,17.27,15.62,0.0,6280.3418
2017-08-31 02:00:00,17.280001000000002,15.64,0.0,6128.605
2017-08-31 03:00:00,17.280001000000002,15.66,0.0,6076.3472
2017-08-31 04:00:00,17.23,15.68,0.0,6294.9551
2017-08-31 05:00:00,17.219998999999998,15.69,0.0,6531.0771
2017-08-31 06:00:00,17.209999,15.7,0.0,6583.5830000000005
2017-08-31 07:00:00,17.190001000000002,15.71,0.0,6683.085
2017-08-31 08:00:00,17.17,15.71,0.0,6920.5132
2017-08-31 09:00:00,17.18,15.71,0.0,6921.9209
2017-08-31 10:00:00,17.17,15.71,0.0,7115.7412
2017-08-31 11:00:00,17.15,15.71,0.0,7422.1782
2017-08-31 12:00:00,17.129998999999998,15.71,1.95,7630.4692
2017-08-31 13:00:00,17.110001,15.7,1.95,7521.7778
2017-08-31 14:00:00,17.030001000000002,15.7,1.95,7221.3662
2017-08-31 15:00:00,17.049999,15.7,1.95,6779.521
2017-08-31 16:00:00,17.0,15.71,1.95,6450.106
2017-08-31 17:00:00,16.99,15.73,1.95,6332.5708
2017-08-31 18:00:00,17.07,15.76,1.95,6252.6182
2017-08-31 19:00:00,16.889999,15.8,1.95,6174.8511
2017-08-31 20:00:00,16.940001000000002,15.84,1.95,6153.9932
2017-08-31 21:00:00,16.860001,15.88,1.95,6145.4868
2017-08-31 22:00:00,16.9,15.92,1.95,6281.9102
2017-08-31 23:00:00,16.9,15.96,1.95,6432.644
2017-09-01 00:00:00,16.9,15.99,1.95,6847.7881
2017-09-01 01:00:00,16.85,16.01,1.95,7257.6128
2017-09-01 02:00:00,16.85,16.030001000000002,1.95,7766.1011
2017-09-01 03:00:00,16.77,16.030001000000002,1.95,8336.4238
2017-09-01 04:00:00,16.67,16.02,1.95,9120.1191
2017-09-01 05:00:00,16.6,16.01,1.95,9801.8252
2017-09-01 06:00:00,16.559998999999998,15.98,1.95,10517.36
2017-09-01 07:00:00,16.23,15.95,1.95,11130.47
2017-09-01 08:00:00,16.690001000000002,15.91,1.95,11531.81
2017-09-01 09:00:00,16.58,15.87,1.95,11720.01
2017-09-01 10:00:00,16.719998999999998,15.82,1.95,11714.61
2017-09-01 11:00:00,16.76,15.76,1.95,11574.87
2017-09-01 12:00:00,16.790001,15.7,0.0,11392.97
2017-09-01 13:00:00,16.85,15.64,0.0,11258.54
2017-09-01 14:00:00,16.9,15.58,0.0,11003.16
2017-09-01 15:00:00,-99999,-99999,0.0,-99999
2017-09-01 16:00:00,16.92,15.47,0.0,10231.24
2017-09-01 17:00:00,16.85,15.42,0.0,10395.13
2017-09-01 18:00:00,17.01,15.39,0.0,10341.48
2017-09-01 19:00:00,17.040001,15.37,0.0,10183.0
2017-09-01 20:00:00,17.030001000000002,15.35,0.0,10172.31
2017-09-01 21:00:00,17.02,15.34,0.0,10179.03
2017-09-01 22:00:00,17.01,15.33,0.0,10382.16
2017-09-01 23:00:00,17.030001000000002,15.31,0.0,10284.12
2017-09-02 00:00:00,17.07,15.3,0.0,10178.76
2017-09-02 01:00:00,16.99,15.29,0.0,10676.56
2017-09-02 02:00:00,16.940001000000002,15.27,0.0,11051.43
2017-09-02 03:00:00,16.92,15.24,0.0,11428.49
2017-09-02 04:00:00,16.879998999999998,15.22,0.0,11497.98
2017-09-02 05:00:00,16.879998999999998,15.19,0.0,11553.95
2017-09-02 06:00:00,16.889999,15.16,0.0,11430.58
2017-09-02 07:00:00,16.879998999999998,15.12,0.0,11429.89
2017-09-02 08:00:00,16.870001000000002,15.09,0.0,11339.39
2017-09-02 09:00:00,16.889999,15.05,0.0,11095.54
2017-09-02 10:00:00,16.92,15.01,0.0,10880.91
2017-09-02 11:00:00,16.959999,14.98,0.0,10573.22
2017-09-02 12:00:00,17.02,14.93,15.15,10251.43
2017-09-02 13:00:00,17.07,14.89,15.15,9647.29
2017-09-02 14:00:00,17.16,14.84,15.15,8802.2031
2017-09-02 15:00:00,17.209999,14.78,15.15,8335.3281
2017-09-02 16:00:00,17.24,14.7,15.15,7947.5488
2017-09-02 17:00:00,17.26,14.63,15.15,7656.6758
2017-09-02 18:00:00,17.26,14.57,15.15,7418.2271
2017-09-02 19:00:00,17.23,14.51,15.15,7303.7729
2017-09-02 20:00:00,17.209999,14.46,15.15,7351.2949
2017-09-02 21:00:00,17.209999,14.42,15.15,7453.937
2017-09-02 22:00:00,17.190001000000002,14.38,15.15,7547.3701
2017-09-02 23:00:00,17.18,14.34,15.15,7665.3262
2017-09-03 00:00:00,17.17,14.31,15.15,7735.5601
2017-09-03 01:00:00,17.17,14.28,15.15,7708.2871
2017-09-03 02:00:00,17.200001,14.26,15.15,7426.9258
2017-09-03 03:00:00,17.17,14.21,15.15,7436.1631
2017-09-03 04:00:00,17.110001,14.18,15.15,7800.938
2017-09-03 05:00:00,17.059998999999998,14.16,15.15,8047.687
2017-09-03 06:00:00,17.030001000000002,14.14,15.15,8301.0752
2017-09-03 07:00:00,16.98,14.12,15.15,8462.1973
2017-09-03 08:00:00,16.950001,14.1,15.15,8649.293
2017-09-03 09:00:00,16.940001000000002,14.09,15.15,8722.9551
2017-09-03 10:00:00,16.950001,14.07,15.15,8777.3535
2017-09-03 11:00:00,16.93,14.06,15.15,8925.2549
2017-09-03 12:00:00,16.91,14.04,0.95,9034.5215
2017-09-03 13:00:00,16.9,14.03,0.95,9178.9658
2017-09-03 14:00:00,16.9,14.01,0.95,9331.9336
2017-09-03 15:00:00,16.870001000000002,14.0,0.95,9525.2666
2017-09-03 16:00:00,16.940001000000002,13.99,0.95,9384.2031
2017-09-03 17:00:00,16.99,13.99,0.95,8993.2988
2017-09-03 18:00:00,17.08,13.99,0.95,8518.3408
2017-09-03 19:00:00,17.040001,14.01,0.95,8600.6436
2017-09-03 20:00:00,17.1,14.03,0.95,8213.6602
2017-09-03 21:00:00,17.110001,14.05,0.95,7998.8218
2017-09-03 22:00:00,17.129998999999998,14.08,0.95,7925.9868
2017-09-03 23:00:00,17.15,14.1,0.95,7688.6021
2017-09-04 00:00:00,17.200001,14.14,0.95,7417.6958
2017-09-04 01:00:00,17.190001000000002,14.16,0.95,7451.1279
2017-09-04 02:00:00,17.209999,14.19,0.95,7454.105
2017-09-04 03:00:00,17.219998999999998,14.21,0.95,7357.4419
2017-09-04 04:00:00,17.209999,14.23,0.95,7402.0698
2017-09-04 05:00:00,17.200001,14.24,0.95,7553.9829
2017-09-04 06:00:00,17.16,14.25,0.95,7800.625
2017-09-04 07:00:00,17.16,14.26,0.95,7881.6279
2017-09-04 08:00:00,17.17,14.26,0.95,7829.229
2017-09-04 09:00:00,17.16,14.27,0.95,7875.0942
2017-09-04 10:00:00,17.139999,14.27,0.95,8045.603
2017-09-04 11:00:00,17.08,14.27,0.95,8586.0332
2017-09-04 12:00:00,17.040001,14.27,0.0,8984.1592
2017-09-04 13:00:00,17.030001000000002,14.27,0.0,9136.6641
2017-09-04 14:00:00,17.09,14.26,0.0,8704.667
2017-09-04 15:00:00,17.15,14.27,0.0,7855.3618
2017-09-04 16:00:00,17.16,14.28,0.0,7349.2192
2017-09-04 17:00:00,17.17,14.31,0.0,6941.9131
2017-09-04 18:00:00,17.16,14.36,0.0,6711.5449
2017-09-04 19:00:00,17.15,14.41,0.0,6477.6909
2017-09-04 20:00:00,17.17,14.48,0.0,6134.269
2017-09-04 21:00:00,17.16,14.55,0.0,6115.3252
2017-09-04 22:00:00,17.139999,14.63,0.0,6130.1929
2017-09-04 23:00:00,17.139999,14.7,0.0,6209.4111
2017-09-05 00:00:00,17.120001000000002,14.77,0.0,6282.0732
2017-09-05 01:00:00,17.110001,14.83,0.0,6444.0518
2017-09-05 02:00:00,17.1,14.88,0.0,6503.2329
2017-09-05 03:00:00,17.09,14.92,0.0,6627.3179
2017-09-05 04:00:00,17.08,14.96,0.0,6552.4092
2017-09-05 05:00:00,17.09,15.0,0.0,6539.1172
2017-09-05 06:00:00,17.09,15.03,0.0,6470.2388
2017-09-05 07:00:00,17.1,15.06,0.0,6305.8062
2017-09-05 08:00:00,17.09,15.08,0.0,6241.9692
2017-09-05 09:00:00,17.110001,15.1,0.0,6025.728
2017-09-05 10:00:00,16.98,15.13,0.0,6301.9229
2017-09-05 11:00:00,17.08,15.15,0.0,6394.8369
2017-09-05 12:00:00,17.07,15.17,16.53,6556.6069
2017-09-05 13:00:00,17.07,15.19,16.53,6610.2158
2017-09-05 14:00:00,17.08,15.21,16.53,6589.0908
2017-09-05 15:00:00,17.08,15.23,16.53,6403.7158
2017-09-05 16:00:00,17.07,15.24,16.53,6538.1221
2017-09-05 17:00:00,17.08,15.26,16.53,6461.2080000000005
2017-09-05 18:00:00,17.07,15.28,16.53,6549.1768
2017-09-05 19:00:00,17.030001000000002,15.3,16.53,6825.7080000000005
2017-09-05 20:00:00,17.01,15.31,16.53,6921.814
2017-09-05 21:00:00,17.01,15.33,16.53,6870.688
2017-09-05 22:00:00,17.040001,15.34,16.53,6853.2402
2017-09-05 23:00:00,17.040001,15.35,16.53,6956.9619
2017-09-06 00:00:00,17.030001000000002,15.36,16.53,7199.3638
2017-09-06 01:00:00,17.08,15.37,16.53,6895.3242
2017-09-06 02:00:00,17.110001,15.38,16.53,6658.7412
2017-09-06 03:00:00,17.139999,15.38,16.53,6338.4741
2017-09-06 04:00:00,17.1,15.38,16.53,6542.04
2017-09-06 05:00:00,17.09,15.38,16.53,6618.3398
2017-09-06 06:00:00,17.040001,15.37,16.53,7138.9341
2017-09-06 07:00:00,17.01,15.36,16.53,7466.687
2017-09-06 08:00:00,16.959999,15.35,16.53,7893.1631
2017-09-06 09:00:00,16.84,15.35,16.53,8587.3682
2017-09-06 10:00:00,16.85,15.34,16.53,9089.0742
2017-09-06 11:00:00,16.83,15.31,16.53,9475.25
2017-09-06 12:00:00,16.870001000000002,15.29,1.55,9393.125
2017-09-06 13:00:00,16.860001,15.26,1.55,9512.6816
2017-09-06 14:00:00,16.799999,15.23,1.55,10043.55
2017-09-06 15:00:00,16.790001,15.21,1.55,10290.5
2017-09-06 16:00:00,16.780001000000002,15.18,1.55,10380.19
2017-09-06 17:00:00,16.780001000000002,15.16,1.55,10415.77
2017-09-06 18:00:00,16.809998999999998,15.14,1.55,10324.73
2017-09-06 19:00:00,16.82,15.13,1.55,10199.31
2017-09-06 20:00:00,16.83,15.11,1.55,10076.49
2017-09-06 21:00:00,16.809998999999998,15.1,1.55,10183.51
2017-09-06 22:00:00,16.799999,15.1,1.55,10350.21
2017-09-06 23:00:00,16.780001000000002,15.09,1.55,10658.93
2017-09-07 00:00:00,16.73,15.08,1.55,10978.2
2017-09-07 01:00:00,16.719998999999998,15.07,1.55,11238.32
2017-09-07 02:00:00,16.700001,15.05,1.55,11428.68
2017-09-07 03:00:00,16.700001,15.04,1.55,11612.35
2017-09-07 04:00:00,16.700001,15.03,1.55,11671.3
2017-09-07 05:00:00,16.66,15.01,1.55,11984.62
2017-09-07 06:00:00,16.620001000000002,14.99,1.55,12271.94
2017-09-07 07:00:00,16.549999,14.98,1.55,12761.29
2017-09-07 08:00:00,16.379998999999998,14.96,1.55,13852.25
2017-09-07 09:00:00,16.24,14.93,1.55,15004.62
2017-09-07 10:00:00,16.190001000000002,14.91,1.55,15768.14
2017-09-07 11:00:00,16.110001,14.88,1.55,16558.119
2017-09-07 12:00:00,16.110001,14.84,0.0,16852.051
2017-09-07 13:00:00,16.17,14.8,0.0,16654.949
2017-09-07 14:00:00,16.33,14.77,0.0,16147.08
2017-09-07 15:00:00,16.459999,14.73,0.0,15339.11
2017-09-07 16:00:00,16.629998999999998,14.7,0.0,14117.47
2017-09-07 17:00:00,16.77,14.68,0.0,12671.09
2017-09-07 18:00:00,16.84,14.68,0.0,11746.79
2017-09-07 19:00:00,16.85,14.68,0.0,11431.16
2017-09-07 20:00:00,16.889999,14.68,0.0,10971.19
2017-09-07 21:00:00,16.93,14.69,0.0,10555.7
2017-09-07 22:00:00,16.940001000000002,14.7,0.0,10468.7
2017-09-07 23:00:00,16.879998999999998,14.71,0.0,11067.76
2017-09-08 00:00:00,16.860001,14.71,0.0,11508.6
2017-09-08 01:00:00,16.83,14.71,0.0,11995.37
2017-09-08 02:00:00,16.77,14.71,0.0,12493.84
2017-09-08 03:00:00,16.690001000000002,14.69,0.0,13181.97
2017-09-08 04:00:00,16.610001,14.68,0.0,13854.21
2017-09-08 05:00:00,16.530001000000002,14.65,0.0,14605.78
2017-09-08 06:00:00,16.450001,14.63,0.0,15286.27
2017-09-08 07:00:00,16.41,14.6,0.0,15699.75
2017-09-08 08:00:00,16.379998999999998,14.57,0.0,16100.84
2017-09-08 09:00:00,16.360001,14.55,0.0,16291.11
2017-09-08 10:00:00,16.379998999999998,14.51,0.0,16322.26
2017-09-08 11:00:00,16.41,14.48,0.0,16188.4
2017-09-08 12:00:00,16.459999,14.44,1.59,15897.05
2017-09-08 13:00:00,16.540001,14.4,1.59,15458.44
2017-09-08 14:00:00,16.700001,14.37,1.59,14428.26
2017-09-08 15:00:00,16.76,14.34,1.59,14139.93
2017-09-08 16:00:00,16.870001000000002,14.32,1.59,13300.37
2017-09-08 17:00:00,16.959999,14.31,1.59,12234.08
2017-09-08 18:00:00,17.07,14.31,1.59,11258.26
2017-09-08 19:00:00,-99999,14.31,1.59,11286.52
2017-09-08 20:00:00,17.129998999999998,14.32,1.59,10398.26
2017-09-08 21:00:00,17.07,14.33,1.59,10692.68
2017-09-08 22:00:00,16.99,14.35,1.59,11525.79
2017-09-08 23:00:00,17.049999,14.36,1.59,11354.11
2017-09-09 00:00:00,17.07,14.37,1.59,11280.6
2017-09-09 01:00:00,17.129998999999998,14.37,1.59,10908.44
2017-09-09 02:00:00,17.1,14.37,1.59,11029.68
2017-09-09 03:00:00,17.09,14.35,1.59,11261.42
2017-09-09 04:00:00,17.01,14.34,1.59,11719.9
2017-09-09 05:00:00,16.870001000000002,14.31,1.59,12797.85
2017-09-09 06:00:00,16.790001,14.29,1.59,13554.14
2017-09-09 07:00:00,16.799999,14.26,1.59,13782.35
2017-09-09 08:00:00,16.709999,14.23,1.59,14368.75
2017-09-09 09:00:00,16.66,14.2,1.59,14797.73
2017-09-09 10:00:00,16.68,14.17,1.59,14728.48
2017-09-09 11:00:00,16.73,14.13,1.59,14449.28
2017-09-09 12:00:00,16.799999,14.1,0.0,13979.23
2017-09-09 13:00:00,16.870001000000002,14.06,0.0,13414.38
2017-09-09 14:00:00,16.93,14.03,0.0,12981.93
2017-09-09 15:00:00,17.030001000000002,13.99,0.0,12498.29
2017-09-09 16:00:00,17.110001,13.97,0.0,11983.43
2017-09-09 17:00:00,17.190001000000002,13.95,0.0,11301.73
2017-09-09 18:00:00,17.24,13.94,0.0,10776.48
2017-09-09 19:00:00,17.25,13.94,0.0,10355.86
2017-09-09 20:00:00,17.290001,13.95,0.0,9903.7656
2017-09-09 21:00:00,17.27,13.97,0.0,9878.584
2017-09-09 22:00:00,17.219998999999998,13.99,0.0,10249.4
2017-09-09 23:00:00,17.299999,14.01,0.0,9889.6982
2017-09-10 00:00:00,17.309998999999998,14.03,0.0,9766.1387
2017-09-10 01:00:00,17.15,14.03,0.0,10877.09
2017-09-10 02:00:00,17.01,14.04,0.0,11935.79
2017-09-10 03:00:00,16.92,14.03,0.0,12717.49
2017-09-10 04:00:00,16.879998999999998,14.02,0.0,13003.53
2017-09-10 05:00:00,16.889999,14.0,0.0,12922.58
2017-09-10 06:00:00,16.92,13.97,0.0,12638.76
2017-09-10 07:00:00,16.969998999999998,13.95,0.0,12151.52
2017-09-10 08:00:00,17.030001000000002,13.91,0.0,11566.42
2017-09-10 09:00:00,17.07,13.88,0.0,11222.18
2017-09-10 10:00:00,17.110001,13.84,0.0,10802.93
2017-09-10 11:00:00,17.129998999999998,13.81,0.0,10674.07
2017-09-10 12:00:00,17.16,13.77,0.0,10593.55
2017-09-10 13:00:00,17.18,13.73,0.0,10433.07
2017-09-10 14:00:00,17.23,13.69,0.0,10262.03
2017-09-10 15:00:00,17.27,13.66,0.0,10120.99
2017-09-10 16:00:00,17.35,13.64,0.0,9663.5615
2017-09-10 17:00:00,17.379998999999998,13.63,0.0,9372.665
2017-09-10 18:00:00,17.43,13.64,0.0,8808.6357
2017-09-10 19:00:00,17.469998999999998,13.66,0.0,8231.1318
2017-09-10 20:00:00,17.5,13.69,0.0,7774.936
2017-09-10 21:00:00,17.49,13.72,0.0,7652.1851
2017-09-10 22:00:00,17.51,13.76,0.0,7516.2368
2017-09-10 23:00:00,17.57,13.8,0.0,7023.7471
2017-09-11 00:00:00,17.620001000000002,13.84,0.0,6434.7969
2017-09-11 01:00:00,17.66,13.86,0.0,6008.0088
2017-09-11 02:00:00,17.65,13.88,0.0,5953.7021
2017-09-11 03:00:00,17.65,13.89,0.0,5920.6411
2017-09-11 04:00:00,17.639999,13.9,0.0,5960.5419999999995
2017-09-11 05:00:00,17.620001000000002,13.9,0.0,6088.6841
2017-09-11 06:00:00,17.6,13.9,0.0,6313.897
2017-09-11 07:00:00,17.51,13.89,0.0,6871.9331
2017-09-11 08:00:00,17.43,13.88,0.0,7574.728
2017-09-11 09:00:00,17.35,13.86,0.0,8242.335
2017-09-11 10:00:00,17.27,13.85,0.0,8912.4707
2017-09-11 11:00:00,17.26,13.82,0.0,9167.4492
2017-09-11 12:00:00,17.209999,13.8,0.0,9598.6729
2017-09-11 13:00:00,17.200001,13.78,0.0,9939.2334
2017-09-11 14:00:00,17.27,13.76,0.0,9625.4834
2017-09-11 15:00:00,17.290001,13.74,0.0,9294.8271
